Ticker,Sharpe Ratio
STRT,-0.14293632927801653
AUUD,-0.14301443224094723
OZK,-0.14395781416536346
HTOOW,-0.1444401015398938
CRI,-0.14462235432115553
LANDM,-0.1447118776818168
AVTR,-0.1448381329258892
VOC,-0.14622973494415611
GPJA,-0.14651342008883564
BWNB,-0.14652725197836114
AKA,-0.1466136369549674
HD,-0.14679320279600333
ELA,-0.14695213873342436
AZN,-0.14755695014253467
SLVM,-0.14791246652383103
SCVL,-0.14792438909986744
VINO,-0.14799562164447522
PRCT,-0.14799693781690137
KNX,-0.14808300623934528
PHD,-0.1481305240283643
SM,-0.1483305811812388
OCX,-0.14866933692768503
BFST,-0.14971104538807534
PUMP,-0.1498881479723159
CADE,-0.15042264357903215
MGRD,-0.150590412900362
MMV,-0.1506107328964127
BN,-0.15162617792397667
HCP,-0.15202760883554478
SBT,-0.15245839751750873
WTTR,-0.15274889972375436
BIOX,-0.15276875681308996
XIN,-0.15279578337492544
DC,-0.1528763000693021
SANG,-0.15317099825064456
MDRR,-0.15328954699695796
OXLCL,-0.15342659624118923
WFCF,-0.1537858375339418
FUN,-0.15443802974350704
UNTY,-0.1550852240929748
LEA,-0.1551565430766936
BDC,-0.155338828929246
CRTO,-0.15557857116259882
TVE,-0.15607258986382766
MHLD,-0.1568944726383431
ACRE,-0.15692953007679397
TERN,-0.15844279635255554
LBRDA,-0.15852139755109895
MSD,-0.15891940929361653
IBIO,-0.1590957861363137
OCFT,-0.15916458643182155
MTDR,-0.15961267354173161
VZ,-0.15996739656109588
WPRT,-0.1601683576024257
HOUS,-0.16105872858006054
WHLRP,-0.1611268746097506
GLPG,-0.16119443600813949
GO,-0.1612584698141316
KKRS,-0.16135056709348677
CINT,-0.1637053968436915
CLDX,-0.16428580745754515
NVRI,-0.16430610109106544
ELC,-0.16462188289945587
FENC,-0.16473045494872987
GGT,-0.16497735174295208
BUI,-0.1656178172262998
GHC,-0.16564178393930723
BHFAP,-0.1656638253484084
EGAN,-0.16619610769131293
NRSN,-0.16625971769411346
IOSP,-0.16700622754232583
USA,-0.16726636923146063
IRTC,-0.167387481000933
BZUN,-0.16742500913702427
VLO,-0.16805258137849993
INBK,-0.16816538617417945
LSCC,-0.16905662006495084
PRGO,-0.16918712629617866
SCD,-0.1699070455663596
HWCPZ,-0.1701319968977954
APDN,-0.17019298455025764
SCCD,-0.17038362557112402
BKE,-0.17082507525272325
RRX,-0.1711203989170327
BHB,-0.17148457815212223
UCL,-0.17190066749626198
UXIN,-0.17217573882766413
PX,-0.17275602348778665
FIZZ,-0.17340023998148094
AMT,-0.17347829880203605
GNT,-0.17422807472923374
LNSR,-0.17472457717210413
CCLDP,-0.17476192250822564
BWA,-0.17478906556028884
SCCC,-0.17522822277878294
GEF,-0.17570405457244803
BURL,-0.17656799423287495
FCBC,-0.17700697176285762
VRM,-0.17746210199458057
TEI,-0.17780581947623028
MBNKP,-0.17811745306725815
AUBN,-0.17847884500490466
FMBH,-0.17851570258419724
UNIT,-0.17858390869825386
NVEI,-0.17858493038659845
HUM,-0.17866043155918135
CMS,-0.17914593302228707
CMC,-0.17965087761245138
WTFCP,-0.17969207442246693
ENOV,-0.1819011662633663
SAR,-0.18249548397549922
LOVE,-0.1827123635939427
AHH,-0.18283742450472157
BKT,-0.18306783060535292
BPOPM,-0.1832420902301767
QNST,-0.18363679722481163
ADIL,-0.18400411578252004
ALIT,-0.18408086144008895
FOXA,-0.18457532390297957
SOTK,-0.1850922719196052
CWH,-0.18517938872564046
VALE,-0.18522553648330492
KXIN,-0.18548640073784287
HRZN,-0.1854959231593646
VXRT,-0.18565556390250507
VRN,-0.1857665196043564
TY,-0.18587673827152146
DHR,-0.18596755479509033
SOGP,-0.18711675750809817
OI,-0.18723343282626492
MRSN,-0.18724362249640866
LBRDK,-0.18778812555141688
GATEU,-0.18824946283928815
PBT,-0.1884055982576924
MOV,-0.18844470347304598
UNMA,-0.18871695484499118
NOMD,-0.18914366112611256
PNFP,-0.18948877556655652
AXDX,-0.18951478085306156
EBF,-0.18980958548334406
SMTI,-0.18995596307628893
RNGR,-0.19029279894811668
FE,-0.19106723514937948
CWBC,-0.191635803094439
CNFR,-0.19186473125903405
DXR,-0.19191970843877026
CC,-0.19265601622581302
EQS,-0.19382109208523274
JACK,-0.19394355442500832
VBF,-0.19576283425248683
EARN,-0.19616105507356785
RPAY,-0.19634071341681864
EPM,-0.19740732210385498
GVP,-0.1986436782371349
UFI,-0.1992300283379305
BSVN,-0.20034806150448706
ADD,-0.20073968482739118
SBGI,-0.2009474828921347
PRMW,-0.2012269480359481
BROS,-0.20151950173798666
MUR,-0.20218200967943023
LEXX,-0.20238008767923307
BTDR,-0.2024645249979566
WB,-0.20247074820016872
NAAS,-0.20260172213241825
SGLY,-0.2026106493786497
NVNO,-0.20286151378127754
LYG,-0.20321911140706642
SACC,-0.2032547677833474
SIRI,-0.20359552028966163
KYMR,-0.20361847823151377
CENTA,-0.20364213909487636
TDY,-0.20386368638735053
JCE,-0.20428285739563543
PSF,-0.204293337651799
FNKO,-0.20509810438034995
LOW,-0.20522325659784088
DCGO,-0.20574594614695452
HCXY,-0.2062601967975004
PFLT,-0.20784809159816625
HTBI,-0.20885056896499585
SAM,-0.2089206318926504
TLF,-0.2100796987358148
WLKP,-0.21047555677903282
BXMX,-0.210867967375681
UPLD,-0.21121002642182526
AVXL,-0.21154297117741996
SBH,-0.21167254191595056
CTM,-0.21199041304080452
SGHT,-0.21237924160016344
OCCIO,-0.2126101327165887
PAYS,-0.2126983850449665
DINO,-0.21323520393792283
MVST,-0.21329968548649636
EHAB,-0.21332110001166946
DK,-0.21336977023383683
GOVX,-0.21368204621353945
ALTG,-0.21387888795702722
INBKZ,-0.21435283369398267
NARI,-0.2149133229115916
BLDE,-0.21511175636621174
HITI,-0.21517249373989267
MKTX,-0.21564726043816176
TNON,-0.21603857899321227
FUNC,-0.21640573456498538
EAD,-0.21647493443851734
PARAA,-0.21674978669367911
HOVNP,-0.21711798327021314
WORX,-0.2174924549892992
IMMR,-0.2175488566966672
BPTH,-0.21764191554032483
UA,-0.2177073204627953
UAL,-0.21775675129811412
SSYS,-0.21794356101370382
BEN,-0.2183050360902237
SRPT,-0.21862431385243178
SOHON,-0.21870960861040123
GSBD,-0.21904430264692576
GUG,-0.21911321181930118
BIOR,-0.22004252425862408
ALLE,-0.22067215446005806
NMI,-0.22126410557427198
YSG,-0.22155631146604707
CWST,-0.2215711175769079
BNY,-0.22186612746102183
BPYPN,-0.22188856125882062
EVTV,-0.22199988557502834
ALEC,-0.22287507380787053
WWW,-0.2238822150587924
CEVA,-0.2238988775940632
VALU,-0.224199895106695
KRO,-0.22579723320847087
BJDX,-0.2260047492412296
CTXR,-0.22627180612194797
HASI,-0.22652840928225362
OXLCN,-0.22683696923392704
VIASP,-0.2276662043468561
NAII,-0.2278550722383082
TKLF,-0.2283640276840166
RSKD,-0.22842795247186676
FTHM,-0.2285333845524044
BY,-0.22894361878539188
GGR,-0.22992675268467866
MGR,-0.23016331893622563
KIND,-0.23047332896483658
ERII,-0.2305062087438088
NNVC,-0.2308893347277573
STXS,-0.2309628258583613
PEBK,-0.23162750143363897
EXTR,-0.23187906515718473
MITQ,-0.23194049142051568
FOX,-0.232250880975397
BHFAO,-0.23231499282726556
GEO,-0.2328641968440642
CCNEP,-0.23334111577344668
ICMB,-0.2333788176983211
WTFCM,-0.23396523032746502
TRINL,-0.23514577713519907
HST,-0.2351521006048425
DFP,-0.23525069889349237
SNT,-0.23541155984515696
BRT,-0.23641166448443762
MDWD,-0.23667992124600676
NFGC,-0.2369924108855905
AGCO,-0.23726169499173722
GFS,-0.23786283408910208
OSPN,-0.2379471770732375
MGA,-0.23800377215768695
SNDA,-0.23818792939018707
ASND,-0.2387510858748074
ONEW,-0.23917730373011378
BB,-0.23993963931534265
OXLCP,-0.24018554246790683
NITO,-0.24031309519537558
AMRK,-0.24106707425054447
MSBIP,-0.24118086158869498
AOUT,-0.24160874578437397
ECX,-0.24174983761156693
LPL,-0.24178156337474277
LVRO,-0.2418090176400391
ETWO,-0.24215418125491778
PMT,-0.24224030239850164
WSBCP,-0.24315011477087523
AMGN,-0.24368855615882232
FBIZ,-0.24368925551360912
TPTA,-0.24400873008213336
FSBW,-0.24415477979490485
DRH,-0.24478305231247693
TH,-0.24565617308704196
BSET,-0.2460824504134984
CTOS,-0.24626377394862448
PLRX,-0.2463621434136059
STWD,-0.24668779824384707
ARRY,-0.24685297680059118
PFH,-0.24689065714193237
CRGY,-0.2469886662946917
TLYS,-0.24750788172928126
KTH,-0.24762051011659475
MT,-0.24766588309249377
ZBRA,-0.24810697408751423
TUSK,-0.24923589548930974
APM,-0.2497889746891851
DOYU,-0.25007363675271976
DOX,-0.2500878383089538
AWP,-0.2506896331927413
KRNT,-0.2507804213548567
REFI,-0.2508953424302682
VERV,-0.25219202818306646
SYRS,-0.2522615806154817
AVK,-0.252301975963764
IP,-0.25246713571384183
NCPL,-0.25247363099586967
UHAL,-0.2527185543111791
BWFG,-0.2536421593693015
BDL,-0.25372581918537823
BFIN,-0.2537402683344949
ATO,-0.2543902576720903
PET,-0.25459242764726525
BYRN,-0.2546288300363651
ASMB,-0.2551440533681796
NIXX,-0.2552620404104484
PI,-0.25600713574757916
APEI,-0.25605438667333974
ONBPO,-0.2562259858830651
BHE,-0.2568869270055638
CVEO,-0.25745187273638004
UTL,-0.2576309248379458
ZIP,-0.25865590430637125
PRKS,-0.25870945562912795
SE,-0.26081253631084145
KTCC,-0.26160879527979086
PNW,-0.2622072814072805
ONBPP,-0.2627754781440019
EMR,-0.26285461074316163
LENZ,-0.2630029640840555
HTFB,-0.26319095930379155
STGW,-0.26365322264263524
BWBBP,-0.2639794448707537
ZYXI,-0.26471265974489616
DLPN,-0.2650175871480264
NFJ,-0.2652518796465308
OXLC,-0.26587027907629956
HROWL,-0.26599984900920726
PBH,-0.26654737139301227
UMBF,-0.26703920911579443
TTP,-0.2679327897503566
FFC,-0.267941251463045
WVVIP,-0.2685444904663773
CGEN,-0.26973678640005927
SCWX,-0.26978940343859503
XOM,-0.2704722046450259
JAMF,-0.2707983185281197
NCA,-0.2712411199782984
RWT,-0.2726013736447051
MNKD,-0.2726925874348993
PBBK,-0.2727521038284961
OCCIN,-0.2729638207011596
TBB,-0.27416575584218156
KLXE,-0.27417277018554487
NI,-0.274927259292941
BLFS,-0.2751239114033869
WRB,-0.275391090523233
DBI,-0.2756841406406429
CVU,-0.2764577939966198
HNW,-0.2765318328408126
ED,-0.27654347680615443
HLF,-0.2773569291747754
NOV,-0.2775099241746915
DSWL,-0.27805974915898396
ASNS,-0.27819021949752987
XRX,-0.27830275369021745
WNC,-0.2783911400925007
AMBC,-0.27857734874500467
NIO,-0.27861568506391665
KRG,-0.27885910447356993
LE,-0.2793298167170951
SAMG,-0.2794265875297773
EOG,-0.2796544435369138
NIE,-0.280039540549227
MCN,-0.2810300001567968
TDF,-0.28167362134200086
AMPS,-0.28169445995502934
MBINN,-0.2820836322279876
BGI,-0.2821464265175642
NRIM,-0.2828711921574613
EVV,-0.28322162409957424
ORLA,-0.28343815074673523
GDEN,-0.2837545684070113
BEP,-0.2841614420527612
FUND,-0.2851322545562678
CIM,-0.2858175725321496
DDL,-0.2859139037214432
COCP,-0.28631952213457956
AMBA,-0.286636063298346
LGI,-0.2873590097617074
CLVT,-0.287795184650587
MAC,-0.28808605057706743
ACTG,-0.2884486607757937
ZTO,-0.2887827086519073
NXN,-0.2890614087013734
KRMD,-0.2891133443189039
MIND,-0.2892098535693202
PAHC,-0.28943787242251057
SABR,-0.2897886337668419
LUMO,-0.2898696870227127
SMP,-0.2898912939079876
NML,-0.2899181288533834
HCAT,-0.2902732359027783
BYON,-0.2905918418535125
CVE,-0.2908836836307654
RZC,-0.29108399249941963
ENO,-0.2911017046648339
HOLX,-0.2918739866728489
BMRN,-0.29223745602945506
MEG,-0.2929032328621546
WDI,-0.29442867312782056
FVRR,-0.29459834153114584
FPF,-0.2947024519227898
OZKAP,-0.2951238836438829
BBU,-0.2953300172811248
DH,-0.2953870729611367
CAR,-0.29567302089504993
CALM,-0.29651130796818675
RCI,-0.2968334225640792
NBIX,-0.29725010381257944
TAK,-0.2973410104566727
VLRS,-0.2983031803739017
CPNG,-0.2983825027388996
JLS,-0.2986913834688635
OCEA,-0.2995751593170884
XCUR,-0.29978862580622223
TPZ,-0.29983249746841817
TCBX,-0.30008321349910877
ZBH,-0.30042328328834667
IMPPP,-0.30195804968383516
TAIT,-0.30203150426681674
BTAI,-0.30254212425151633
VLYPO,-0.3027203274889255
GGZ,-0.30307906662975237
DUK,-0.30314465564466975
OLO,-0.3032486732124747
AMX,-0.30335372016912704
NFE,-0.30371048396157946
ORKA,-0.3038248923423736
KSCP,-0.3041515361381923
NREF,-0.3046050769379541
VOXR,-0.3058884534004236
CCD,-0.3065749474488345
FR,-0.30672133652481437
NEOV,-0.3074559420852436
PSFE,-0.30763409358107086
FBIOP,-0.30775021971001476
ABAT,-0.30804310340127894
VERO,-0.3087751237368015
TCBIO,-0.30936293064471265
SRCL,-0.309479115587811
IBCP,-0.3094860057538523
JBK,-0.31028505364603765
CDP,-0.31029735358342747
ELV,-0.31047648286666335
EML,-0.3105760299408981
GBR,-0.3107865777151355
OUST,-0.3110774662081409
XYL,-0.3112347266737417
LXEH,-0.31126193488879544
ANVS,-0.31159613638516687
MMI,-0.3118088512163341
TRV,-0.3118671399909814
NKTX,-0.31267146170237375
CJET,-0.3128380890971496
KFY,-0.313342775798901
FRES,-0.31406566973188055
HTLFP,-0.3157963676259212
OXSQ,-0.3160571807928129
UP,-0.31625423093022326
HBM,-0.3164385131127579
NTRBW,-0.3173641723750192
WYY,-0.31779950338787033
SYPR,-0.31828891115215946
GANX,-0.3185710749455889
DNUT,-0.31863438970886726
TBC,-0.3191837139125092
MVBF,-0.31972467254348885
ORRF,-0.31979156395529035
SHO,-0.32045214840113007
ASTC,-0.3208394261377329
AMRN,-0.3208507859734774
MGRB,-0.3214791382776141
OSS,-0.3216835439918414
BPYPO,-0.3217971477149674
MFM,-0.3218724039174876
CMI,-0.32217319230851194
ZUMZ,-0.32221126341062156
ETB,-0.3224428473345127
USIO,-0.3226504690747326
TRVI,-0.32268640920962377
FSBC,-0.3235483023419177
BSIG,-0.32366987095231337
RTO,-0.3241819434234372
SAVA,-0.32480115218685973
KMT,-0.32555587758144394
EWTX,-0.3261619921474411
SAT,-0.32654679069073883
JKS,-0.32657963181516975
CPF,-0.3270803895332054
SOHO,-0.32721118547232286
RILYM,-0.32785551089494686
HUBG,-0.3279294043183003
AZPN,-0.3284890226285231
GLNG,-0.32877284914065463
PLNT,-0.33022588814515524
CBAT,-0.33044645476090556
CYTK,-0.3305620763195136
RES,-0.3310889645814202
XMTR,-0.33185576285176277
SBEV,-0.33228543539985544
PTA,-0.3329818898996132
SWZ,-0.33348045711077684
XPOF,-0.3336885928164014
FLNG,-0.3337396159166029
HLVX,-0.33443805557395684
PCN,-0.3345051425973878
SLS,-0.33482039260863167
BCAN,-0.33510072147063374
EVC,-0.3351651607384426
RJF,-0.33516950822494984
OVV,-0.335385739942276
TLK,-0.33564394679263626
ULTA,-0.3365659349372608
AMPG,-0.3367236362198822
HBANM,-0.3371323176118584
THCH,-0.33793213004024486
RGT,-0.33960176031370803
BIPI,-0.3397549846288548
QRTEA,-0.340839877793861
ECPG,-0.34164833082352525
LUCD,-0.34174661587418304
HUN,-0.34228258593155664
TITN,-0.342364609305396
DCOMP,-0.34238332632921775
PLUR,-0.3428307480282646
TMQ,-0.3431776655162406
PGP,-0.3434353263178587
UAMY,-0.3436537803892153
AIRT,-0.3439132324514958
CXE,-0.3440085573225324
PRSO,-0.3442434241565288
WIT,-0.34458749411393297
CHH,-0.3450267970940414
LFWD,-0.34520024781633024
PXLW,-0.3455776370154191
AAL,-0.34574012287638145
SG,-0.3459846430821096
BOWL,-0.3465785871722342
FARO,-0.3467572927995987
AEHL,-0.3472674676490918
RNA,-0.3474174717649609
REG,-0.34889375954609675
XOMA,-0.34927645624008985
SNDR,-0.34935303598048617
AMPY,-0.35007560852962694
ONCT,-0.3503643959066586
BFC,-0.3505784897987962
MITT,-0.35065754935621357
OPTN,-0.3515565572516599
CNS,-0.3519589915177989
CNDT,-0.3522142041553562
PRLD,-0.3526065208730912
JZXN,-0.35272612991338764
BANF,-0.35300840802208233
IPWR,-0.35351977998308043
PARA,-0.3535453133054904
TIRX,-0.3554947968448745
DHIL,-0.3560749081742951
RNXT,-0.35626344866252035
SCM,-0.356405140613226
MMLP,-0.3568953866802515
FMN,-0.35807927067031325
SLSR,-0.3585199859025283
ADUS,-0.35905184958289904
GIPR,-0.3591826363538874
BKU,-0.359347304585931
VNET,-0.35970082191827746
HYFM,-0.36020164932387977
ARBE,-0.36031575594662
ABM,-0.3604174131324704
GRI,-0.3606875608123465
ALCO,-0.36341144466858954
ECF,-0.36407018752777903
BBGI,-0.3643121824690891
OXM,-0.3648094442179898
SNCR,-0.36518786138105813
HPK,-0.3654559085774536
BLE,-0.3660868129223651
BMTX,-0.36706147752686225
OTLY,-0.36749818789938415
APD,-0.3675121732394111
FDP,-0.36774666312859877
DTF,-0.36786478739543815
GHRS,-0.3682851632917831
CZNC,-0.3690561132480927
SEI,-0.3692809889800668
PCTTU,-0.36947080286524614
FIS,-0.37002395861425696
IGI,-0.3708653443608288
DTE,-0.3711432235227641
UCTT,-0.3711828949279066
SII,-0.3712912684222013
ABL,-0.37206200865937905
LIVN,-0.37222422904592045
FLL,-0.3734736488370793
WFC,-0.3745269032434123
AQN,-0.37455374756821475
BFS,-0.37487334406398964
ETR,-0.374898160027725
CBL,-0.3750737251327149
BNED,-0.37544250451580086
HPF,-0.3755714000760242
PAVM,-0.37557744874445
WDH,-0.3766236384309241
KRNY,-0.3770392205124923
PM,-0.3774483463764167
ABVC,-0.37745868846653197
NUVB,-0.37886647346699037
STEP,-0.37911635793507975
SELF,-0.3792830056351328
UAA,-0.37984231526994167
AFB,-0.38010957658227906
MGY,-0.3801487123534089
VERI,-0.38025486323284075
KF,-0.38121882378795496
LASE,-0.3812495568523316
GRNT,-0.3814934372927007
MODD,-0.3821963094539921
ZION,-0.38272827558427464
ANIX,-0.38291824852763995
SSTI,-0.38297920232564325
DXC,-0.38300449108497236
RILYP,-0.38324296621033666
FLC,-0.3839530730930851
INKT,-0.3849667921214221
FRST,-0.38514653735317916
ADNT,-0.3859438975082319
BSRR,-0.38646322469890354
LITE,-0.3865055529658572
IBN,-0.3869186552953652
NWFL,-0.38760691025657357
MPX,-0.38769492709952774
CMLS,-0.38782105405501577
GRYP,-0.38792343596620094
HBCP,-0.38803182754128546
DNOW,-0.38827660586501106
RDHL,-0.3899010634937139
FTCI,-0.39122696689058917
SSBI,-0.3913409541251221
BOLT,-0.39188795561983025
SPLP,-0.39189011175293226
YQ,-0.3921395489972482
TAC,-0.39248017547757835
ABOS,-0.3940768894641747
EW,-0.39453886998831844
STZ,-0.394620487485513
LXRX,-0.39464437019984006
NDMO,-0.39488450272303716
RCG,-0.3950027300738633
QDEL,-0.395076088833831
PENN,-0.39530204151451576
TRUP,-0.39635307332186276
SHPH,-0.3966639328443615
EVN,-0.39692710804758485
NRUC,-0.3970799297773302
MPA,-0.3984569297591928
BANFP,-0.39952388509373754
USB,-0.3999613930733291
MAYS,-0.4000178202759688
JWN,-0.4006292167361015
WBS,-0.4008916554485683
BEPC,-0.40089666698890597
SENS,-0.4024321426636015
XHG,-0.4029837887381201
GPMT,-0.40311223950519354
RLYB,-0.4033014114004634
KRP,-0.4035279556593341
ILAG,-0.40421956354366884
SSB,-0.40456104100028856
SNAL,-0.4046738531861837
EQR,-0.4047184496859502
HLIT,-0.4048914093765198
ABCB,-0.4052129147722104
SANW,-0.40543715677989434
IHS,-0.4060230400693216
STKH,-0.4060536149922543
LU,-0.4061150203237622
WERN,-0.40626345560216226
ORMP,-0.4068382267739377
CUE,-0.40686796677571146
GGB,-0.407136702903115
XOMAO,-0.4081030552318683
XFOR,-0.40856444565108446
CPIX,-0.408750021273852
FRBA,-0.4097595267143604
WHF,-0.41011330758075104
DOCS,-0.4120878851885519
GDEV,-0.41211820377999303
BMEZ,-0.41260537006146114
VSAT,-0.4135282115604917
SLNG,-0.4141372314161105
OWLT,-0.41449811191107594
TRTX,-0.4145631295043826
JOB,-0.41473038515539534
NEWTZ,-0.41625443900729336
EVGO,-0.4166319748272358
BEAM,-0.4169883395040656
NOTV,-0.41725328070118134
PCM,-0.4176354595398681
LOCL,-0.4183179370924953
FLGT,-0.41876135933341513
OPAL,-0.41894583047398987
FMNB,-0.41898835063334816
BGS,-0.41977237104241316
MRTN,-0.41991861026855104
MBINM,-0.4201760544498187
CFB,-0.42045912881130065
STOK,-0.4221076850689827
MCFT,-0.42216051584976605
ARVN,-0.423878871564297
GRRR,-0.4239394415205836
BPYPP,-0.42399590090670936
BCPC,-0.42411610381771536
CCB,-0.42486185052176434
FET,-0.4254240045292312
WCN,-0.4256030700318623
MESO,-0.42628397714311506
HOMB,-0.42699803068359543
RIVN,-0.42728157564897884
ARL,-0.42744844797558534
LWLG,-0.42752832524527246
BAK,-0.42779256408921684
BCX,-0.4279169896058862
BXP,-0.4288247241859295
VRDN,-0.4290255305482067
MRO,-0.4293342176596739
RCON,-0.42947917208535186
SON,-0.4301972347101837
HIE,-0.4309757385794238
ONIT,-0.4313387217401832
MCW,-0.43198918677182807
ELUT,-0.43200466055918063
AMPL,-0.4325398578837461
BMN,-0.43272669079551185
JEQ,-0.4328056725927299
LSTA,-0.4334300772458177
SNCY,-0.4335800122542625
PKBK,-0.4337647004212865
UNF,-0.4340462698691486
BOH,-0.4344990521592221
UL,-0.43518794809897704
CBNK,-0.4362377299184201
GTN,-0.43638276190439945
CI,-0.4366411936856108
OCSL,-0.43698793468702496
TWO,-0.43777115588922627
HSDT,-0.4379325794706378
LDP,-0.4380091163833181
OPRT,-0.43808834405114483
IPG,-0.43853149434421934
PTN,-0.4390580139983176
CNP,-0.4391419192068787
AKAN,-0.43938396591696394
RLJ,-0.4407655563320304
CKPT,-0.4409888513289194
SLNH,-0.44160584871184366
TCBS,-0.4421250215053759
BFK,-0.4422493263220308
BLUE,-0.44239573487593853
CWK,-0.44243062113953413
NEWT,-0.4437904873935968
VISL,-0.4441260149466438
BRCC,-0.4443561166169891
KSS,-0.44441560095889865
ADXN,-0.44528299153926965
CSR,-0.4466098865551066
SAJ,-0.44668068324653826
BON,-0.44723532029458685
GNTY,-0.44734492687016875
MHK,-0.447521108299639
ENJ,-0.4477353504740574
MXC,-0.4480141686955653
FNB,-0.44874693495703516
VEEE,-0.4489304343270856
GRABW,-0.4490314228912853
SMBC,-0.4504687068775954
CYCC,-0.45047439890522667
F,-0.4504854750599212
RMBI,-0.4512382918912584
JCTC,-0.45214922603725277
VTLE,-0.4532178564553373
TRN,-0.45432977340067443
CMPS,-0.4543459379912597
EXR,-0.4544246587867191
EXE,-0.45454885713518306
WSFS,-0.4551923577106933
FARM,-0.455607185909793
OSBC,-0.45683248754834527
POET,-0.45712304002727777
CTBI,-0.45716615821560613
ADPT,-0.45804721135052545
HPH,-0.45902656101026207
IMCR,-0.4591560489114151
PBA,-0.45961787358451
OPOF,-0.45985438045436755
AEMD,-0.4607042681975867
PTON,-0.46141396601502593
FGBIP,-0.4619260138600437
JGH,-0.4628531096025388
INDV,-0.46344461372758916
PRU,-0.46464727521225085
MSBI,-0.46559041624656505
NTG,-0.46592144821492565
SDHY,-0.4661155496958542
RDIB,-0.46635491923230404
PMN,-0.4677092558899328
KOD,-0.4679343455673387
APA,-0.4681324017951085
AC,-0.46822074398977187
REXR,-0.46899849931699006
USCB,-0.46906195376710386
IMTE,-0.46914424911609237
TRS,-0.46927873939465925
AGL,-0.4694796259387628
EP,-0.46970446468717825
FVCB,-0.46992351351600614
BCAL,-0.4704929470838545
FORTY,-0.47064139171318775
OTRK,-0.47181472025499693
RLTY,-0.47270370256913463
BBUC,-0.47296450047213145
LGND,-0.4731239302818383
AMS,-0.47341339440107916
MNY,-0.4738394624888693
MIDD,-0.47419801499645725
NMAI,-0.4746170135859914
TSCO,-0.47462079352314335
BCV,-0.4755030513428113
ATRA,-0.4755774737447282
AMPX,-0.4756554361870845
OFIX,-0.47574034161929757
TMO,-0.4758330276666487
RHE,-0.4761867830746854
ASAI,-0.47641026527992597
BTE,-0.47644414953615616
MAG,-0.47736890907861657
LMFA,-0.47772793975617583
FBK,-0.4779216305138749
KT,-0.47872908527379304
GAB,-0.4794391387577416
AMAL,-0.479548689680437
TD,-0.47995906977541686
ASRT,-0.4801097867980867
GV,-0.4801179999393473
GLU,-0.48014183666074395
USNA,-0.4803724414113189
CZFS,-0.48079404092939454
WHD,-0.4811713471542765
QVCC,-0.48126306369441973
SKIL,-0.48151087699361383
POST,-0.4815303946374566
JMM,-0.48170161235117853
NCZ,-0.48194737270016585
KYN,-0.4821113859334389
CGTX,-0.48211202825833527
PFBC,-0.4826867514412415
NC,-0.484567853999064
ATUS,-0.48487322145962997
SPIR,-0.4850573844950067
IIIV,-0.4854193072819082
ELDN,-0.4855361112940193
ALRS,-0.4859553648361418
PCB,-0.4870623382098019
SPCE,-0.4875497251664968
GLO,-0.4878692583785362
CCNE,-0.48787471666160903
PLCE,-0.4880804695936256
VRE,-0.48871802284990035
CMA,-0.48886113568924944
LNZA,-0.4895371457395811
EVAX,-0.4898269628477197
III,-0.4902308451720607
KTN,-0.4904890346387542
SLM,-0.49067665817339406
SAGE,-0.4908278915706934
CING,-0.4916474504587731
OLN,-0.4917140769336673
QVCD,-0.49292243222368787
BNS,-0.49324693379909523
FC,-0.49350681570451227
PFL,-0.49389740753672395
RMM,-0.4942070871629582
OMGA,-0.49426890590075073
BUSE,-0.4948540608343186
ADP,-0.4953688579909811
IBOC,-0.4956251391721872
SEIC,-0.4960097622988673
KIDS,-0.49611723994507384
NTLA,-0.49693578411992584
LCTX,-0.4974613217796593
LBTYB,-0.4974874914936043
EXEEZ,-0.49776946047813286
CAAS,-0.49799597371567533
LANV,-0.49821336796690935
PSTL,-0.4985249312589878
KRKR,-0.4987303259489878
ALNT,-0.4994459949185054
IRBT,-0.4999544338134879
DMF,-0.5000276096346378
ABUS,-0.5005887701527254
NTWK,-0.5024610516469522
SPCB,-0.5034188585805938
DORM,-0.5034950425519109
TPR,-0.5046187162367242
IMNN,-0.5059556111119032
MRK,-0.5062898995572526
EIM,-0.5069948101307999
SWX,-0.5070855554327683
ALEX,-0.5074613796627957
NISN,-0.50811149053303
MOVE,-0.5081711444637641
HFBL,-0.5093255817201399
HIMX,-0.5095483676322871
CHN,-0.5096662206809753
PIRS,-0.5097478877524597
CENN,-0.5099506602993804
CLPT,-0.5101147117960187
GEVO,-0.5104399586687903
GCO,-0.5119369637400591
RWAYL,-0.5126533097200361
AGFY,-0.5132609338541688
SLRX,-0.5134001963236596
NNY,-0.5136608527018574
NDP,-0.5138665708302993
MHN,-0.5140584935973974
RMMZ,-0.5142188978436841
OXY,-0.514232482744919
PDS,-0.5148221803379972
PSTV,-0.5148388062585416
CRL,-0.5150892487003306
TALO,-0.5165171115985158
IIF,-0.5169870334456041
NTRS,-0.5171341512500711
AWX,-0.5179444008327595
FOXO,-0.5185194299644174
VHC,-0.5190267114374658
CATY,-0.519246113265549
HIPO,-0.5205949882705592
HOOK,-0.520939428149739
SSSSL,-0.5220489200048982
VC,-0.5221064839160944
RYN,-0.5221970318096888
VRPX,-0.5226318761340607
ALHC,-0.5228970528975377
FMAO,-0.5229489504627409
ACNT,-0.5229556238756027
PETZ,-0.5230160978483287
LLAP,-0.5238388601548898
RZLT,-0.5244663843798743
BTO,-0.5245741435776446
