Ticker,Growth,Date
WPM,0.23344951324394492,2006-01-16
WPM,0.2277580490877562,2008-11-17
WPM,0.42006273622310597,2008-12-01
WPM,0.25607059463275067,2008-12-08
WPM,0.2808642231951107,2009-03-09
WPM,0.2070470517317766,2011-10-17
WPM,0.20068023900894427,2016-01-25
WPP,0.5263157894736842,1991-02-18
WPP,0.7931034482758621,1991-02-25
WPP,0.36585365853658536,1991-03-25
WPP,0.3333333333333333,1991-10-21
WPP,0.7777777777777778,1992-02-03
WPP,0.32608695652173914,1992-02-17
WPP,0.25,1992-10-05
WPP,0.21428571428571427,1993-01-25
WPP,0.20554272517321015,2000-11-27
WPP,0.27633806685326806,2001-10-15
WPP,0.2251611172781404,2020-03-30
WPRT,0.29154519598925166,2008-10-20
WPRT,0.21896164627525805,2008-10-27
WPRT,0.22981358806980706,2008-11-17
WPRT,0.24711318594623216,2008-12-22
WPRT,0.25157233307969995,2009-03-02
WPRT,0.2048192955663489,2009-03-23
WPRT,0.20608897142452318,2009-04-20
WPRT,0.23499143983231036,2009-05-25
WPRT,0.2595420091845876,2009-08-17
WPRT,0.2098445804090067,2009-12-28
WPRT,0.28205130295144276,2011-03-21
WPRT,0.3111587982832618,2012-05-28
WPRT,0.24188566095912462,2014-04-21
WPRT,0.4985074854608792,2015-01-26
WPRT,0.20717126599845634,2015-02-02
WPRT,0.20464127924017672,2015-04-27
WPRT,0.5135135652625119,2015-09-28
WPRT,0.25274715831265465,2015-12-07
WPRT,0.4469697467770684,2016-01-11
WPRT,0.3586956803424603,2016-02-22
WPRT,0.2409638498843124,2017-03-13
WPRT,0.2513661515435454,2017-08-07
WPRT,0.26829270237799185,2018-08-20
WPRT,0.2890173537862857,2019-04-29
WPRT,0.2999999523162842,2020-03-16
WPRT,0.3888888234791309,2020-09-07
WPRT,0.35416661285692,2020-11-02
WPRT,0.33461541395920974,2020-11-09
WPRT,0.25369466598190027,2020-12-07
WPRT,0.2067138673684991,2021-01-04
WPRT,0.20058559789317015,2021-01-11
WPRT,0.37919078672552387,2021-02-01
WPRT,0.21902377554188035,2021-03-01
WPRT,0.2518703908514233,2021-07-26
WPRT,0.265306058897173,2023-01-23
WPRT,0.27971011618309966,2023-05-29
WPRT,0.22679045713505863,2023-07-03
WRAP,0.31999998092651366,2018-08-06
WRAP,0.6666666907493518,2018-08-13
WRAP,0.2179486881659902,2018-09-24
WRAP,0.210958893372029,2019-01-28
WRAP,0.20887248545514417,2019-03-11
WRAP,0.20833333885228206,2019-11-04
WRAP,0.24726468165382146,2019-11-25
WRAP,0.3961038894018501,2020-05-18
WRAP,0.21395351244175378,2020-05-25
WRAP,0.22236023843989786,2020-06-08
WRAP,0.22630562070177884,2020-10-26
WRAP,0.20882853089220768,2021-05-10
WRAP,0.25842699187675744,2021-05-17
WRAP,0.3641304048535284,2022-03-07
WRAP,0.23036646371752864,2022-06-13
WRAP,0.40799999237060547,2022-10-31
WRAP,0.5056818805265528,2022-11-07
WRAP,0.2931034411885084,2023-01-02
WRAP,0.38461549042245025,2023-06-05
WRAP,0.3181817730267861,2023-10-16
WRAP,0.7298850425090733,2023-10-23
WRAP,0.2757200903164874,2023-12-18
WRB,0.5399917839791443,1974-02-25
WRB,0.20000462288632914,1974-09-23
WRB,0.24999514870907327,1974-09-30
WRB,0.24999514870907327,1975-04-28
WRB,0.23333489529992796,1975-05-05
WRB,0.2222306771696846,1975-12-15
WRB,0.21053271396517098,1977-05-09
WRB,0.206729027163818,1984-09-17
WRB,0.21884542148617214,1985-10-28
WRB,0.2121206894540461,1986-03-03
WRB,0.3038868008743483,2000-03-20
WRB,0.20125827800317259,2000-07-17
WRB,0.20572740100709427,2001-09-17
WRBY,0.27410743404952953,2022-03-07
WRBY,0.3853579155733554,2022-08-01
WRBY,0.27476033982492004,2022-08-29
WRLD,0.21153846153846154,1995-10-09
WRLD,0.21428571428571427,1997-04-28
WRLD,0.25609756097560976,1999-07-05
WRLD,0.2615384321946364,2002-07-15
WRLD,0.3550095785467014,2008-01-14
WRLD,0.28159784598266424,2008-11-17
WRLD,0.25044401754015383,2009-03-02
WRLD,0.2515125258571859,2009-04-20
WRLD,0.22134153369209322,2009-05-18
WRLD,0.20614645750814378,2015-10-12
WRLD,0.20875947709135795,2015-10-26
WRLD,0.3507325912955386,2016-10-31
WRLD,0.4089531020149521,2017-05-01
WRLD,0.3728496401193489,2018-01-15
WRLD,0.3918827884121965,2020-03-30
WRLD,0.2118958694389835,2020-12-28
WRLD,0.2783670117473224,2021-01-18
WRLD,0.31549709092037437,2021-10-25
WRLD,0.2908112688491562,2023-01-16
WRN,0.2999999523162842,2006-06-26
WRN,0.4749999124556793,2006-10-09
WRN,0.3220339085787959,2007-08-13
WRN,0.24731178247304283,2008-02-18
WRN,0.20202024823949555,2008-03-24
WRN,0.421052705878367,2008-12-15
WRN,0.2173912874466984,2009-01-26
WRN,0.2857143313300851,2009-02-02
WRN,0.5833333488553766,2009-03-09
WRN,0.24999991721577444,2009-03-23
WRN,0.22857146992975422,2009-04-06
WRN,0.2653061075540249,2009-05-18
WRN,0.2903225899486958,2009-05-25
WRN,0.2650602089509087,2009-07-13
WRN,0.36363637458303844,2009-08-03
WRN,0.21897806662198205,2009-12-07
WRN,0.21951220575930613,2010-07-19
WRN,0.24074072234424618,2010-08-23
WRN,0.2100840235116771,2010-09-06
WRN,0.2068965120349584,2010-10-25
WRN,0.27710839047420094,2011-03-28
WRN,0.2878049591763417,2011-10-17
WRN,0.42857145289985543,2012-07-30
WRN,0.3617021006769376,2012-12-17
WRN,0.2706766937510761,2012-12-31
WRN,0.24615389553047679,2014-02-03
WRN,0.440000057220459,2016-02-15
WRN,0.31707323455583675,2016-02-29
WRN,0.2666666843273026,2016-11-28
WRN,0.2656250320142142,2017-01-30
WRN,0.20909092189851844,2017-08-21
WRN,0.4390243388300204,2018-12-24
WRN,0.32499990873038903,2020-03-30
WRN,0.2839505664096922,2020-06-22
WRN,0.23357667980898322,2021-02-08
WRN,0.24999998182785205,2021-05-10
WRN,0.27804875439082716,2021-05-17
WRN,0.21621616832351467,2021-10-04
WRN,0.2127659453046219,2022-03-14
WSBC,0.3138721916576915,2008-01-21
WSBC,0.20435510209906327,2008-07-14
WSBC,0.2581587462151487,2008-11-17
WSBC,0.28162977830718783,2009-03-02
WSBF,0.4801978954293339,2008-10-06
WSBF,0.4705884973157574,2008-11-17
WSBF,0.20930243876383597,2009-04-13
WSBF,0.2884614997643652,2009-04-20
WSBF,0.48656732175255063,2009-04-27
WSBF,0.22683720515851108,2009-07-06
WSBF,0.23697919948640606,2009-07-13
WSBF,0.2097562923940013,2009-12-28
WSBF,0.28472234774543703,2010-03-15
WSBF,0.2148996544051075,2010-03-29
WSBF,0.21899741319844435,2012-07-30
WSBF,0.21788420251795995,2013-05-27
WSC,0.251028830164178,2018-06-11
WSC,0.39898353100162587,2020-03-16
WSC,0.25290027077934113,2020-03-30
WSFS,0.21621634160803116,1987-10-26
WSFS,0.6111106872558594,1990-07-30
WSFS,0.3124993741515283,1991-03-25
WSFS,0.4615381906725425,1992-01-06
WSFS,0.21428583106222482,1992-07-13
WSFS,0.41666603088378906,1992-11-23
WSFS,0.294118676631558,1992-11-30
WSFS,0.2799993041994311,1993-04-05
WSFS,0.2222222222222222,1993-10-04
WSFS,0.39583301544189453,1993-12-20
WSFS,0.2888890584309896,1995-07-03
WSFS,0.21818178791645565,1995-07-24
WSFS,0.3518517812093099,1998-10-12
WSFS,0.2406920986051248,2002-11-18
WSFS,0.4388696022840004,2009-03-02
WSFS,0.22672069362626365,2020-03-30
WSM,0.21008266305615236,1987-12-21
WSM,0.21929807389989195,1991-10-07
WSM,0.20930241377954398,1992-12-21
WSM,0.2547170177988042,1994-02-21
WSM,0.20661767339211198,1994-09-19
WSM,0.22435897435897437,1996-07-22
WSM,0.2054794520547945,1998-10-05
WSM,0.20165745856353592,2000-03-06
WSM,0.21830985915492956,2000-06-19
WSM,0.246875,2000-12-25
WSM,0.4483471090664475,2008-11-17
WSM,0.3609129315784275,2008-11-24
WSM,0.20657897254766883,2009-03-02
WSM,0.29158247895462397,2009-08-17
WSM,0.20296697534504296,2018-08-13
WSM,0.33752300779950295,2020-03-30
WSM,0.25146641236115713,2020-05-18
WSM,0.29434404773375694,2021-03-08
WSM,0.21044846800842895,2022-05-16
WSM,0.20551365171022165,2023-11-06
WSO,0.24528258092984434,1984-07-09
WSO,0.20000038301948453,1992-02-24
WSO,0.24822698748271974,1996-02-05
WSO,0.21720298651140973,2008-11-17
WSR,0.2622641163137142,2020-04-20
WSR,0.3089431001470442,2020-05-25
WST,0.3203125,1982-09-27
WST,0.22105263157894736,1991-01-28
WT,0.23529411764705882,1993-03-08
WT,0.25,1996-04-29
WT,0.5373134328358209,1996-05-13
WT,0.21428571428571427,1996-10-07
WT,0.2727272727272727,1997-01-06
WT,0.35294117647058826,1998-07-27
WT,0.6111111111111112,1998-11-16
WT,0.4482758620689655,1998-11-23
WT,0.7419354838709677,1998-12-21
WT,0.4444444444444444,1998-12-28
WT,0.6474358974358975,1999-01-04
WT,0.47761194029850745,1999-03-22
WT,0.2222222222222222,1999-03-29
WT,0.3181818181818182,1999-10-25
WT,0.43119266055045874,1999-11-29
WT,0.4838709677419355,2000-03-13
WT,0.6842105263157895,2000-08-14
WT,0.29411764705882354,2000-11-20
WT,0.5384615384615384,2000-12-25
WT,0.65,2001-01-22
WT,0.2916666666666667,2001-02-05
WT,0.20833333333333334,2001-02-19
WT,0.42857144377669504,2001-10-22
WT,0.2857143313300851,2001-12-03
WT,0.2857143313300851,2001-12-17
WT,0.5,2002-05-06
WT,0.3333333333333333,2002-08-19
WT,0.5,2002-10-07
WT,1.3333333954215063,2002-10-21
WT,1.1428572188834751,2002-10-28
WT,0.2999999329447756,2002-12-16
WT,0.4166667132327964,2003-03-10
WT,0.8750001164153244,2003-06-23
WT,1.0,2003-12-01
WT,0.2500000465661298,2004-01-19
WT,0.6666667287548397,2004-03-15
WT,0.39999998509883905,2004-04-19
WT,0.3333333333333333,2004-08-09
WT,1.0,2004-10-18
WT,17.75000041909517,2004-11-08
WT,1.6249998416751648,2004-11-29
WT,0.5763547255091558,2005-07-18
WT,0.26562504074536203,2005-07-25
WT,0.5086207330652152,2006-01-16
WT,0.2800000508626302,2006-05-01
WT,0.2987013308711196,2006-08-07
WT,0.24564466558760795,2006-11-13
WT,0.2142857690246747,2008-12-22
WT,0.2622950210971124,2009-03-23
WT,0.3222223208274396,2009-04-20
WT,0.2108108003614941,2009-12-28
WT,0.21115536788984263,2010-03-15
WT,0.2086136944426136,2011-08-15
WT,0.29955942768787847,2014-10-20
WT,0.2334801655696261,2020-03-30
WT,0.22408029236018365,2020-05-25
WTBA,0.27008027812053775,2008-07-14
WTBA,0.25,2008-10-20
WTBA,0.2031008462566064,2009-03-16
WTBA,0.22529641884924115,2009-07-13
WTBA,0.21284635327975981,2011-11-21
WTFC,0.34793442225642196,2008-09-08
WTFC,0.381094512539109,2009-03-02
WTFC,0.2204150489058954,2009-04-27
WTFC,0.6033108813482932,2009-07-20
WTFC,0.28043693173584966,2020-03-30
WTI,0.2028436067511103,2006-01-16
WTI,0.20585339309629858,2008-04-28
WTI,0.2284678620826086,2008-12-01
WTI,0.2140016387721348,2008-12-22
WTI,0.20425023467480888,2009-05-18
WTI,0.21799311726542087,2010-03-29
WTI,0.30147056052119703,2010-10-25
WTI,0.2729226654158686,2011-10-03
WTI,0.23880597014925373,2011-11-21
WTI,0.3433099199005895,2014-12-08
WTI,0.24703557591610456,2015-01-26
WTI,0.23793096417621204,2015-09-28
WTI,0.7826086087320878,2016-02-22
WTI,0.35532996828306795,2016-12-05
WTI,0.26315796078077064,2017-09-04
WTI,0.3172206069143118,2017-12-25
WTI,0.24870474162065218,2018-09-17
WTI,0.2053788861644013,2018-12-24
WTI,0.29608937580149935,2020-03-30
WTI,0.24390244469764627,2020-04-13
WTI,0.26436784864128354,2020-05-25
WTI,0.2794117582607435,2020-11-02
WTI,0.23121392540888785,2020-11-16
WTI,0.39209725738916434,2021-02-22
WTI,0.2165775880033891,2021-05-24
WTI,0.2093663162767505,2022-01-03
WTI,0.2510823274855757,2022-02-21
WTI,0.2809277431961607,2022-07-18
WTI,0.33913042937424764,2022-08-01
WTI,0.2815699757293147,2022-09-26
WTM,0.3821428571428571,1990-07-23
WTM,0.5637535816618912,2000-09-18
WTM,0.27508854781582054,2008-11-17
WTM,0.288709963260989,2020-03-16
WTO,0.2409972299168975,2021-04-19
WTO,0.3548660084626234,2021-05-17
WTO,0.24705882352941178,2022-01-24
WTO,0.5255102040816326,2022-03-14
WTO,0.302158273381295,2022-07-25
WTO,0.8455882352941176,2023-04-24
WTO,0.7565217391304347,2023-05-22
WTRG,11.049475802081435,1981-06-22
WTRG,0.24137937826530267,2000-03-27
WTRG,0.22699382614523803,2008-10-20
WTS,0.21687400100164173,2008-11-17
WTTR,0.23529414121785336,2017-07-10
WTTR,0.2517482709859,2020-03-16
WTTR,0.22699386862009982,2020-04-13
WTTR,0.23076917615913722,2020-09-07
WTTR,0.208955262829203,2020-11-16
WTTR,0.3414634458370545,2020-12-28
WTTR,0.4223602472208192,2021-04-26
WTW,0.22674148723793427,2008-10-20
WTW,0.24781977746586953,2020-03-30
WU,0.22627366012572495,2020-05-25
WULF,0.30769204232822484,1996-06-03
WULF,0.2105263386736942,1997-05-19
WULF,0.27083323088785316,1997-07-14
WULF,0.23529397533840535,2001-07-30
WULF,0.21212133034529837,2001-10-15
WULF,0.24590161435548605,2003-10-20
WULF,0.26825406520725725,2003-12-29
WULF,0.39644975823509077,2004-02-23
WULF,0.2949152106767556,2004-11-22
WULF,0.24347824103890794,2005-05-02
WULF,0.22841726510731195,2009-08-17
WULF,0.20530730423969512,2012-01-30
WULF,0.23650102875297097,2013-02-25
WULF,0.5190982982616673,2014-02-10
WULF,0.20385908469987982,2014-02-24
WULF,0.23714283534458705,2018-09-10
WULF,0.2857142735500723,2020-01-06
WULF,0.29941852204602504,2020-10-12
WULF,0.5385802835930121,2020-12-21
WULF,0.7794821594331279,2021-06-14
WULF,0.26454741318403396,2021-06-21
WULF,0.3504891404039798,2021-08-16
WULF,0.2694269141584433,2021-11-08
WULF,0.5850000381469727,2022-02-28
WULF,0.20989307054251127,2022-03-14
WULF,0.31999998092651366,2022-06-27
WULF,0.35955062651179814,2022-11-28
WULF,0.2419354435556516,2022-12-12
WULF,0.29411762643437916,2023-01-02
WULF,0.2613636594542788,2023-01-16
WULF,0.27868844770161566,2023-03-13
WULF,0.2051282462753973,2023-03-20
WULF,0.440000057220459,2023-04-03
WULF,0.22758614679579417,2023-04-17
WULF,0.2328766474560085,2023-06-12
WULF,0.5085714885166713,2023-06-26
WULF,0.3333332731266238,2023-07-03
WULF,0.33576645003351346,2023-11-27
WULF,0.2078652415307491,2023-12-11
WVE,0.36445784141947335,2016-02-08
WVE,0.20511214590978386,2016-06-06
WVE,0.33540850879332224,2016-09-12
WVE,0.25866668701171874,2017-08-21
WVE,0.3925439062467845,2017-11-06
WVE,0.32606062455610796,2018-02-05
WVE,0.5133758291423801,2020-03-09
WVE,0.30238398841806186,2020-05-04
WVE,0.2747252632088603,2020-08-10
WVE,0.43676473290037454,2020-09-07
WVE,0.31512077915798675,2020-12-28
WVE,0.2032520293685164,2022-05-16
WVE,0.36075951706960036,2022-05-30
WVE,0.4314720265421597,2022-06-13
WVE,0.3144653272291181,2022-06-27
WVE,0.4705881645817397,2022-08-01
WVE,0.21428573015207922,2022-09-12
WVE,0.2745097810055187,2022-10-03
WVE,0.3341902100921172,2022-12-05
WVE,0.2543352903869354,2022-12-12
WVE,0.20949721116853876,2023-03-20
WVE,0.24316942186687868,2023-05-22
WVE,0.2224938419223089,2023-07-24
WVVI,0.20689655172413793,1995-07-10
WVVI,0.25,1995-08-14
WVVI,0.23076923076923078,1995-12-11
WVVI,0.25,1996-01-01
WVVI,0.3157894736842105,1996-08-19
WVVI,0.3333333333333333,1996-09-30
WVVI,0.4,1996-10-28
WVVI,0.21739130434782608,1997-01-27
WVVI,0.21428571428571427,1997-09-22
WVVI,0.25,1998-01-26
WVVI,0.5,1998-05-04
WVVI,0.21212121212121213,1998-08-03
WVVI,0.23999996185302735,2002-07-08
WVVI,0.35652171749699046,2002-11-11
WVVI,0.33891209507374365,2004-10-25
WVVI,0.20426831772503315,2005-05-09
WVVI,0.2951127150685646,2005-10-24
WVVI,0.2301587016253903,2009-04-06
WVVI,0.24848483184590242,2009-05-11
WVVI,0.35751304656164323,2021-04-19
WVVIP,0.20775512368815044,2016-12-12
WVVIP,0.22185964621328297,2017-04-17
WVVIP,0.24369753488805226,2021-08-23
WW,0.47224755615527797,2011-02-07
WW,0.2361389215564104,2011-12-26
WW,0.48500001430511475,2015-07-27
WW,1.31958764189768,2015-10-12
WW,0.48829643818767404,2015-10-26
WW,0.2666666242811415,2015-12-21
WW,0.35022622794196656,2016-02-08
WW,0.29609447421536683,2016-02-22
WW,0.46903397356565923,2017-02-20
WW,0.2671072014507397,2018-01-01
WW,0.27910852972647876,2019-04-22
WW,0.24113476616378945,2019-07-01
WW,0.39000445473574835,2019-07-29
WW,0.234452405668384,2019-12-30
WW,0.3969676180581088,2020-03-30
WW,0.3352559921104249,2021-04-26
WW,0.8129495933962743,2023-04-03
WW,0.22916673910286917,2023-06-26
WW,0.3228155244294562,2023-07-17
WW,0.2731707101489442,2023-07-31
WW,0.24635756419712182,2023-12-11
WWD,0.21989527039091336,1996-11-11
WWD,0.24150956302913812,2000-08-21
WWD,0.20361554167883336,2007-04-16
WWD,0.2638541058970625,2008-04-14
WWD,0.34090908352008553,2009-03-16
WWD,0.2607815965022003,2009-04-13
WWD,0.33112197503810975,2020-03-30
WWD,0.2373869691546858,2020-05-25
WWR,0.2222222222222222,1998-05-11
WWR,0.9411764705882353,1998-09-14
WWR,0.23214285714285715,1998-10-12
WWR,0.5161290322580645,1998-12-14
WWR,0.21052631578947367,1999-04-05
WWR,0.5833333333333334,1999-05-03
WWR,0.875,2000-01-03
WWR,0.2727272727272727,2000-01-24
WWR,0.5454545454545454,2000-03-20
WWR,0.5,2000-04-24
WWR,0.25,2000-09-25
WWR,0.25,2000-11-27
WWR,0.25,2000-12-18
WWR,0.75,2001-01-01
WWR,0.3333333333333333,2001-01-15
WWR,0.625,2001-01-29
WWR,0.5384615384615384,2001-02-05
WWR,1.0,2001-03-12
WWR,0.4,2001-03-26
WWR,1.0,2001-04-02
WWR,0.21428571428571427,2001-04-16
WWR,0.3333333333333333,2001-05-07
WWR,0.3,2001-05-14
WWR,0.4444444444444444,2002-01-28
WWR,0.6,2002-02-25
WWR,0.3,2002-06-17
WWR,0.4444444444444444,2002-07-15
WWR,0.3333333333333333,2002-09-23
WWR,0.25,2002-12-23
WWR,0.4,2002-12-30
WWR,0.25,2003-05-12
WWR,1.5,2003-06-02
WWR,1.0,2003-06-30
WWR,0.3333333333333333,2003-07-14
WWR,0.25,2003-07-28
WWR,0.6666666666666666,2003-09-08
WWR,1.5,2003-09-15
WWR,0.6923076923076923,2003-11-03
WWR,0.375,2003-11-17
WWR,0.36363636363636365,2003-11-24
WWR,0.23809523809523808,2003-12-15
WWR,1.1,2004-06-21
WWR,0.4222222222222222,2004-09-06
WWR,0.2777777777777778,2005-02-14
WWR,0.20930232558139536,2005-04-11
WWR,0.26,2005-07-11
WWR,0.203125,2005-08-15
WWR,0.25,2005-11-28
WWR,0.22727272727272727,2005-12-26
WWR,0.24691358024691357,2006-01-02
WWR,0.2727272727272727,2006-01-16
WWR,0.21739130434782608,2006-03-06
WWR,0.32286995515695066,2006-09-18
WWR,0.21978021978021978,2006-10-16
WWR,0.36936936936936937,2006-10-23
WWR,0.20614035087719298,2006-10-30
WWR,0.23404255319148937,2007-02-12
WWR,0.3177570093457944,2007-02-26
WWR,0.4396887159533074,2008-06-16
WWR,0.23076923076923078,2008-10-06
WWR,0.375,2008-12-01
WWR,0.4,2008-12-22
WWR,0.35,2009-03-16
WWR,0.4666666666666667,2009-04-13
WWR,0.5340909090909091,2009-04-20
WWR,0.25,2009-05-25
WWR,0.2808988764044944,2009-07-06
WWR,0.2653061224489796,2009-09-07
WWR,0.28378378378378377,2010-09-06
WWR,0.34615384615384615,2010-10-25
WWR,0.5257142857142857,2010-11-01
WWR,0.2926829268292683,2010-11-15
WWR,0.31496062992125984,2011-01-24
WWR,0.22784810126582278,2011-05-16
WWR,0.2676056338028169,2011-10-03
WWR,0.4444444444444444,2011-10-10
WWR,0.35,2012-01-09
WWR,0.23529411764705882,2012-09-03
WWR,0.3888888888888889,2012-12-31
WWR,0.5961538461538461,2013-07-15
WWR,0.28679245283018867,2013-11-11
WWR,0.20261437908496732,2014-01-06
WWR,0.23461538461538461,2014-02-17
WWR,0.2356687898089172,2014-10-27
WWR,0.8356164383561644,2015-09-07
WWR,0.3333333333333333,2015-12-21
WWR,0.2857142857142857,2016-05-30
WWR,0.37962962962962965,2016-11-07
WWR,0.5365853658536586,2017-01-02
WWR,0.3783783783783784,2018-05-28
WWR,0.3076923076923077,2019-02-04
WWR,0.3244444529215495,2019-05-13
WWR,0.4119999885559082,2019-10-07
WWR,0.25365853318141224,2020-02-03
WWR,0.40909099353668893,2020-05-11
WWR,1.9664429852374097,2020-09-21
WWR,0.8099547198894601,2020-09-28
WWR,0.5547620253227791,2020-11-09
WWR,0.31599998474121094,2021-01-11
WWR,0.41222571587232426,2021-01-25
WWR,0.3096234213623237,2021-03-01
WWR,0.23469389244597508,2023-02-27
WWR,0.22222223039844233,2023-04-24
WWR,0.3265305377701246,2023-10-09
WWW,0.20000017826370484,1981-09-21
WWW,0.2898550116196838,1986-07-28
WWW,0.21052586943579008,1993-08-02
WWW,0.33793128051034654,1998-09-07
WWW,0.2303371841205369,1998-10-12
WWW,0.31292506626674105,2000-01-24
WWW,0.214771627438276,2006-04-10
WWW,0.23076919614933414,2008-01-21
WWW,0.4842766324231117,2020-03-30
WWW,0.28939824791724184,2020-05-25
WWW,0.2495413176349786,2023-01-02
WY,0.22277229405562102,1974-09-30
WY,0.2494279512930876,2008-10-20
WY,0.23037184627401033,2009-03-02
WY,0.36962190481708723,2020-03-30
WYNN,0.2148376980690338,2005-05-23
WYNN,0.6507242764142763,2008-10-20
WYNN,0.24359772409588876,2008-11-17
WYNN,0.3506493345644402,2009-03-02
WYNN,0.3874589824112474,2009-03-23
WYNN,0.20665448121570076,2009-04-13
WYNN,0.21195095172118733,2009-04-27
WYNN,0.30743719407012293,2009-07-13
WYNN,0.21820280712386073,2020-03-16
WYNN,0.4567010623892558,2020-03-30
WYNN,0.22010088976624076,2020-05-25
WYNN,0.2145797338806955,2022-10-24
WYY,0.2755102040816326,1998-08-31
WYY,0.3490566037735849,1998-11-02
WYY,0.3253012048192771,1999-06-28
WYY,0.37142857142857144,1999-09-20
WYY,0.30303030303030304,1999-10-18
WYY,0.40625,1999-11-22
WYY,0.2571428571428571,1999-12-27
WYY,1.0853658536585367,2000-02-14
WYY,0.6666666666666666,2000-11-27
WYY,1.0,2001-01-01
WYY,1.6666666666666667,2001-02-26
WYY,1.2727272234672369,2001-05-14
WYY,0.36363633408034207,2001-07-16
WYY,0.46153849680748343,2001-07-30
WYY,0.24999998137354879,2001-11-05
WYY,1.1666665010982156,2001-12-10
WYY,0.24999998137354879,2002-03-11
WYY,0.24999998137354879,2002-03-25
WYY,0.24999998137354879,2002-04-15
WYY,0.2999999523162842,2002-04-22
WYY,0.5714286322496386,2002-07-22
WYY,0.5714286322496386,2002-10-07
WYY,1.2857143586995663,2002-10-28
WYY,0.27272722346723677,2002-11-11
WYY,0.5,2002-11-25
WYY,0.20000004768371582,2002-12-30
WYY,0.6666667108182566,2003-02-10
WYY,0.6666667108182566,2003-03-03
WYY,0.7272726681606841,2003-06-02
WYY,0.33333342163651314,2003-08-25
WYY,0.22222228109100875,2003-10-20
WYY,0.24999995032946465,2003-11-17
WYY,0.2142857690246747,2003-12-15
WYY,0.46153849680748343,2003-12-29
WYY,0.42105267450750095,2004-01-19
WYY,0.44444445425590845,2004-01-26
WYY,0.4166666777045641,2004-02-23
WYY,0.3888889256818805,2004-03-22
WYY,0.2857142857142857,2004-04-19
WYY,0.3076923923379602,2004-07-12
WYY,0.2068965120349584,2004-07-26
WYY,0.37500000931322564,2004-09-27
WYY,0.2272727223467237,2004-11-22
WYY,0.537037045213257,2004-11-29
WYY,0.3466667175292969,2005-04-25
WYY,0.2250000238418579,2005-06-27
WYY,0.3614457748264686,2005-10-31
WYY,0.44,2005-11-14
WYY,0.3837208244979848,2007-10-15
WYY,0.2857143668090442,2009-01-19
WYY,0.27272723331924253,2009-03-23
WYY,0.2765957964875159,2009-05-25
WYY,0.20370368244553172,2009-06-22
WYY,0.2638889753524191,2010-09-06
WYY,0.2747252632088603,2010-09-13
WYY,0.23404264385315282,2013-01-28
WYY,0.2142857690246747,2013-06-03
WYY,0.21019109750481743,2014-01-06
WYY,0.3624999523162842,2015-09-14
WYY,0.20289856174166912,2016-04-18
WYY,0.29545447402749336,2016-10-31
WYY,0.2631579035426994,2016-11-07
WYY,0.2619048646247893,2019-04-22
WYY,0.20454547178646712,2020-04-27
WYY,0.20615386962890625,2020-11-02
WYY,0.6078147470347767,2020-11-16
WYY,0.2342419125735706,2021-01-11
X,0.22826086956521738,1998-12-28
X,0.23076923076923078,2000-11-20
X,0.22039340846035846,2008-11-17
X,0.35709313173445434,2008-12-01
X,0.23478708059486453,2009-03-16
X,0.21611951941013896,2009-07-06
X,0.24876510526731402,2011-11-21
X,0.20634918668987137,2014-07-21
X,0.5619733919141046,2016-02-22
X,0.29914933692592727,2016-07-18
X,0.20462853804748135,2016-10-10
X,0.29456184765029253,2016-10-31
X,0.306950870511868,2018-02-05
X,0.2674128891456798,2020-05-25
X,0.22499999006589227,2020-09-07
X,0.3275547573077252,2020-11-16
X,0.32915923119180285,2020-12-28
X,0.3316804729636216,2021-03-01
X,0.21034333352647205,2021-04-26
X,0.3639965100220176,2023-08-07
X,0.21967960812110504,2023-12-11
XAIR,0.20289856174166912,2018-06-25
XAIR,0.24521737519945097,2018-11-26
XAIR,0.24657531860450888,2019-12-23
XAIR,0.27777773280856716,2020-02-17
XAIR,0.5764705433565027,2020-03-09
XAIR,0.30563388482797493,2020-03-23
XAIR,0.39376217073372505,2021-06-14
XAIR,0.26382308000348326,2021-07-12
XAIR,0.3017143249511719,2021-08-16
XAIR,0.23730375927322797,2021-11-01
XAIR,0.21269088334445393,2021-12-06
XAIR,0.4770889387404353,2022-06-27
XAIR,0.35668792565592633,2023-12-11
XBIO,0.3235294117647059,2016-09-19
XBIO,0.470297041544824,2017-09-25
XBIO,0.23316061561701443,2018-01-08
XBIO,0.7195121374438505,2018-06-11
XBIO,0.4468085547699003,2018-06-18
XBIO,0.29656858635486544,2018-06-25
XBIO,0.32669319358741816,2018-09-10
XBIO,0.2087911862702201,2018-11-19
XBIO,0.7655366893409267,2019-06-17
XBIO,0.32727276195179333,2020-03-16
XBIO,0.21568625984353196,2020-07-06
XBIO,1.0727272033691406,2020-11-30
XBIO,0.23728806070928796,2020-12-14
XBIO,0.2531645488122691,2021-01-25
XBIO,0.2786069788651542,2021-03-01
XBIO,0.2303664675734262,2021-05-24
XBIO,0.4237287952949483,2021-07-12
XBIO,0.6150793464576071,2021-07-19
XBIO,0.22807021653259735,2022-12-26
XBIO,0.27152317044275015,2023-01-16
XBIO,0.22569438580561801,2023-01-23
XBIT,0.21485223651755816,2015-08-03
XBIT,0.254355472866857,2015-11-30
XBIT,0.20401694475614718,2016-03-28
XBIT,0.20895522762966057,2016-04-04
XBIT,0.37114536496423195,2016-06-20
XBIT,0.3056265746830329,2017-05-22
