Ticker,Growth,Date
SNOA,-0.20093454736967262,2022-11-16
SNOA,-0.31677020252369464,2022-12-07
SNOA,-0.21287133574263561,2023-01-27
SNOA,-0.21794874929895758,2023-02-16
SNOA,-0.22950821594344942,2023-03-02
SNOA,-0.2244898207432918,2023-09-11
SNOA,-0.31578949019519276,2023-10-12
SNOA,-0.6923076764366324,2023-10-23
SNOA,-0.3043478012986349,2023-12-05
SOHO,-0.37358494129443265,2020-02-27
SOHO,-0.5018407133169521,2020-03-09
SOHO,-0.2528216543925046,2020-06-08
SOHO,-0.2749244299526921,2020-06-17
SOHO,-0.21355935737546247,2022-08-25
SOHO,-0.2017543529429479,2022-09-14
SOHOO,-0.22839511780930707,2020-02-27
SOHOO,-0.8405866464004339,2020-03-09
SOHOO,-0.2829736600534032,2020-04-09
SOHOO,-0.24506715427133233,2020-05-05
SOHOO,-0.2647883554938732,2020-06-08
SOHOO,-0.28038841665972214,2020-06-17
SOHOO,-0.2030848118874601,2020-07-22
SONM,-0.22488584474885845,2019-06-13
SONM,-0.2132132132132132,2019-07-23
SONM,-0.2929389312977099,2019-08-01
SONM,-0.47705146036161333,2019-08-29
SONM,-0.2138157894736842,2019-10-22
SONM,-0.3433333333333333,2020-02-27
SONM,-0.6527918704270106,2020-03-09
SONM,-0.2169811320754717,2020-05-05
SONM,-0.20240136177496623,2020-10-20
SONM,-0.3269230769230769,2021-02-16
SONM,-0.20882355933095895,2021-03-15
SONM,-0.22914218977254094,2021-04-01
SONM,-0.2829341416531801,2021-05-03
SONM,-0.2327868977531058,2021-06-25
SONM,-0.2633663215259514,2021-09-07
SONM,-0.24462366115152376,2021-09-16
SONM,-0.25622778167958393,2021-09-27
SONM,-0.20942407958696607,2021-11-11
SONM,-0.24060148596797318,2021-12-07
SONM,-0.25465121359487075,2022-01-11
SONM,-0.22950821594344945,2022-03-15
SONM,-0.22663556529877912,2022-04-01
SONM,-0.2629482023777899,2022-04-14
SONM,-0.29733160225891153,2022-05-05
SONM,-0.23401164342062455,2022-09-15
SONM,-0.26999998092651367,2023-07-25
SONM,-0.24657536215128018,2023-08-03
SONM,-0.2098591255115338,2023-08-30
SONM,-0.21083627916485537,2023-10-30
SOS,-0.23233215547703182,2017-10-13
SOS,-0.23464249748237664,2017-11-14
SOS,-0.3171052631578947,2017-11-24
SOS,-0.2073170731707317,2018-01-31
SOS,-0.21728971962616822,2018-05-11
SOS,-0.2032520325203252,2018-11-12
SOS,-0.2621951219512195,2018-12-10
SOS,-0.20606060606060606,2019-03-05
SOS,-0.2072072072072072,2019-04-08
SOS,-0.209375,2019-04-18
SOS,-0.2006880733944954,2019-05-02
SOS,-0.5982783357245337,2019-05-13
SOS,-0.2830188679245283,2019-06-03
SOS,-0.2109090909090909,2019-06-24
SOS,-0.21796759941089838,2019-09-13
SOS,-0.3346153846153846,2019-09-30
SOS,-0.23793103448275862,2019-11-14
SOS,-0.3008298755186722,2019-11-26
SOS,-0.2953929539295393,2019-12-31
SOS,-0.2832089552238806,2020-01-14
SOS,-0.21649484536082475,2020-01-28
SOS,-0.5029940119760479,2020-03-02
SOS,-0.35294117647058826,2020-04-01
SOS,-0.23636363636363636,2020-05-06
SOS,-0.28152492668621704,2020-07-09
SOS,-0.2116788321167883,2020-07-30
SOS,-0.2361111111111111,2020-08-10
SOS,-0.21621621621621623,2020-10-20
SOS,-0.36585365853658536,2020-12-11
SOS,-0.3966282165039929,2021-02-19
SOS,-0.2176696542893726,2021-03-17
SOS,-0.24740484429065743,2021-04-07
SOS,-0.20194647201946472,2021-05-03
SOS,-0.2123076923076923,2021-08-09
SOS,-0.35964912280701755,2021-11-01
SOS,-0.21009389671361503,2022-01-12
SOS,-0.2112676056338028,2022-02-16
SOS,-0.32953105196451205,2022-03-23
SOS,-0.21212121212121213,2022-04-14
SOS,-0.2028169014084507,2022-06-07
SOS,-0.33568904593639576,2022-06-16
SOS,-0.2547485806200536,2022-06-29
SOS,-0.2105896484449715,2022-08-15
SOS,-0.22803737367053642,2022-09-21
SOS,-0.23004695480306192,2022-12-09
SOS,-0.22316381948478464,2023-02-02
SOS,-0.23176665446073483,2023-02-15
SOS,-0.20212765957446807,2023-02-28
SOS,-0.21361816044464124,2023-07-11
SOS,-0.4692737430167598,2023-08-21
SOS,-0.22350229766663576,2023-10-11
SPCB,-0.21916666666666668,2014-10-01
SPCB,-0.21558704453441296,2015-01-08
SPCB,-0.413265306122449,2015-11-18
SPCB,-0.2025862068965517,2016-03-17
SPCB,-0.20474777448071216,2016-10-20
SPCB,-0.22267206477732793,2018-05-04
SPCB,-0.20512820512820512,2018-06-29
SPCB,-0.20710059171597633,2018-11-06
SPCB,-0.2206896551724138,2019-05-07
SPCB,-0.2413793103448276,2020-03-03
SPCB,-0.2013888888888889,2020-05-12
SPCB,-0.21991701244813278,2020-06-08
SPCB,-0.20588235294117646,2020-07-06
SPCB,-0.23684210526315788,2020-08-06
SPCB,-0.2564102564102564,2020-08-26
SPCB,-0.25,2021-02-16
SPCB,-0.26282051282051283,2021-02-25
SPCB,-0.29017857142857145,2021-03-19
SPCB,-0.21428571428571427,2021-12-17
SPCB,-0.21875,2022-02-28
SPCB,-0.21428571428571427,2022-03-23
SPCB,-0.23255813953488372,2022-05-03
SPCB,-0.2571428571428571,2022-08-12
SPCB,-0.21951219512195122,2022-09-09
SPCB,-0.23750003178914403,2022-11-14
SPCB,-0.2230483303006017,2023-02-06
SPCB,-0.20886076904416664,2023-03-27
SPCB,-0.26999998092651356,2023-07-28
SPCB,-0.23333334922790527,2023-08-17
SPCB,-0.5113636252801282,2023-10-10
SPCB,-0.25490195620110373,2023-10-30
SPOT,-0.20556457364266797,2020-03-05
SPOT,-0.20026539513813188,2022-01-14
SPOT,-0.20655144760764368,2022-04-12
SPOT,-0.20769071309447779,2022-10-24
SPR,-0.22868793254048242,2014-01-28
SPR,-0.23229848884784132,2020-02-21
SPR,-0.3276891843159437,2020-03-03
SPR,-0.37151837685430805,2020-03-12
SPR,-0.26778739241492755,2020-03-24
SPR,-0.24848802757358673,2020-06-08
SPR,-0.2242669286169516,2022-02-24
SPR,-0.28090660150981395,2022-04-28
SPR,-0.2001133704711282,2023-04-04
SPR,-0.20794391630890086,2023-05-02
SPR,-0.21604935768268402,2023-07-24
SPR,-0.21899860184299674,2023-09-01
SPRC,-0.2639175192863049,2022-02-18
SPRC,-0.24242425974645293,2022-03-25
SPRC,-0.20821121082083194,2022-04-12
SPRC,-0.324137956854257,2022-05-12
SPRC,-0.23934429541630228,2022-06-02
SPRC,-0.26778241958625454,2022-07-01
SPRC,-0.2352941481077764,2022-07-26
SPRC,-0.23307687958208062,2022-08-04
SPRC,-0.3192825316273474,2022-08-24
SPRC,-0.21243522882786,2022-09-14
SPRC,-0.23303574896541732,2022-12-05
SPRC,-0.29300000117375286,2023-02-17
SPRC,-0.2307692380039013,2023-03-03
SPRC,-0.34216866777707705,2023-06-01
SPRC,-0.5982532815790693,2023-08-01
SPRC,-0.2827945156107024,2023-09-27
SPRC,-0.3946117325065939,2023-10-17
SPRC,-0.3517534533956279,2023-11-29
SPRC,-0.3065693334115764,2023-12-13
SPRU,-0.356857962984444,2020-12-23
SPRU,-0.2632911295830449,2021-02-11
SPRU,-0.23702187060476834,2021-02-24
SPRU,-0.2688751844529627,2021-03-17
SPRU,-0.20933009509935724,2021-04-06
SPRU,-0.23473542007283899,2021-08-10
SPRU,-0.20202016163913294,2021-11-23
SPRU,-0.2368420602332053,2021-12-10
SPRU,-0.21408450723143718,2021-12-30
SPRU,-0.24731185184754748,2022-01-10
SPRU,-0.23809524968020285,2022-05-02
SPRU,-0.2243589214554417,2022-06-08
SPRU,-0.23015870162539043,2022-11-14
SPRU,-0.22147653745179813,2023-01-31
SPRU,-0.21440000534057618,2023-02-14
SPRU,-0.24764888642082897,2023-04-14
SPRU,-0.22828283716179784,2023-08-03
SPRU,-0.2071881638735065,2023-10-18
SPRU,-0.22988506251116045,2023-11-10
SPSC,-0.23929781846788042,2016-01-26
SPSC,-0.2169673978835758,2017-01-30
SPSC,-0.23145233114000588,2020-03-03
SPTN,-0.20926127404262487,2015-11-10
SPTN,-0.22010882335736293,2017-11-01
SPTN,-0.22692124508792327,2018-02-12
SPTN,-0.20632478771249047,2020-03-03
SRAD,-0.2258360202659505,2021-11-17
SRAD,-0.20714283930201016,2022-01-10
SRAD,-0.21021021502635645,2022-04-01
SRAD,-0.21132373417796124,2022-04-29
SRAD,-0.20913242025039916,2022-06-02
SRAD,-0.20729537109895016,2022-09-13
SRZN,-0.22314914662162894,2021-08-10
SRZN,-0.298420611719748,2021-09-16
SRZN,-0.25947866406045905,2021-09-27
SRZN,-0.21290320393005163,2021-12-02
SRZN,-0.22841224857177314,2021-12-23
SRZN,-0.22330097087378642,2022-01-06
SRZN,-0.4,2022-01-18
SRZN,-0.2348993248497995,2022-05-03
SRZN,-0.2043010644874367,2022-06-07
SRZN,-0.2521994357977147,2022-07-20
SRZN,-0.2293233377433399,2022-09-07
SRZN,-0.2061068354037692,2022-10-24
SRZN,-0.375,2022-11-04
SRZN,-0.34320002237955727,2022-11-15
SRZN,-0.3909865809539423,2022-11-25
SRZN,-0.2139077389147669,2023-02-13
SRZN,-0.24778764447743262,2023-03-01
SRZN,-0.4466019225704097,2023-03-21
SRZN,-0.20289858010338765,2023-06-21
SRZN,-0.2833333762234469,2023-08-01
SSD,-0.20196555352646592,2020-03-03
SSD,-0.24368848378512528,2020-03-12
SSNC,-0.23006616083571815,2019-07-24
SSNC,-0.20076352672150538,2020-03-02
SSNC,-0.22535827140435225,2020-03-11
SSTK,-0.34275360690796797,2015-07-28
SSTK,-0.21069804200973957,2016-10-26
SSTK,-0.20656592592883752,2017-02-15
SSTK,-0.202442797846389,2017-07-24
SSTK,-0.2003199427654607,2020-03-03
SSTK,-0.210512298496214,2020-03-23
SSTK,-0.2534562166705658,2023-04-25
SSY,-0.23943656651043255,2014-01-24
SSY,-0.389534921598408,2015-11-06
SSY,-0.21111111405455044,2016-01-08
SSY,-0.22857138478026023,2016-01-27
SSY,-0.23404252081232518,2016-02-09
SSY,-0.3116883317944497,2016-05-05
SSY,-0.2148760676620085,2020-03-03
SSY,-0.546666661898295,2020-03-24
SSY,-0.22268910298920785,2021-02-19
SSY,-0.513402073917233,2021-03-16
SSY,-0.22183094896557815,2021-04-06
SSY,-0.28648646732940586,2021-05-05
SSY,-0.2121212658594326,2021-06-04
SSY,-0.22514618823076674,2021-06-30
SSY,-0.3184357236816517,2022-08-25
SSY,-0.2133333683013916,2022-12-16
SSYS,-0.25612760788058764,2015-01-23
SSYS,-0.291644472915006,2015-04-20
SSYS,-0.22459153899949505,2015-07-27
SSYS,-0.20265083538476997,2015-11-04
SSYS,-0.20488794035087446,2016-01-04
SSYS,-0.22373755556919453,2016-04-27
SSYS,-0.2533268144440338,2020-02-18
SSYS,-0.24057381411289272,2021-02-08
SSYS,-0.2650273195566474,2021-02-19
SSYS,-0.20295701845007308,2021-03-15
ST,-0.27313015134915597,2020-03-05
STEP,-0.20122528921353577,2021-11-12
STEP,-0.20089904707705072,2023-03-02
STGW,-0.2578985759859853,2015-04-17
STGW,-0.23160647155358294,2016-04-25
STGW,-0.3031129738760161,2016-07-20
STGW,-0.6328293724267015,2016-10-26
STGW,-0.33561646877925116,2018-05-01
STGW,-0.21091813865974215,2018-10-02
STGW,-0.21069184346815953,2018-10-11
STGW,-0.24571425574166433,2019-02-26
STGW,-0.2083333973029622,2019-03-07
STGW,-0.21238938986680947,2020-03-03
STGW,-0.3314606312654361,2020-03-12
STGW,-0.2799999713897705,2020-03-25
STGW,-0.2711864543762473,2020-06-09
STGW,-0.22677326731862038,2021-11-11
STGW,-0.2909880366165375,2023-03-06
STGW,-0.21367516640103906,2023-07-17
STGW,-0.21395343851351,2023-08-08
STKL,-0.2988505971121816,2015-09-16
STKL,-0.2488789515740865,2016-05-12
STKL,-0.20212762719530242,2017-11-01
STKL,-0.20933335622151691,2018-10-29
STKL,-0.26138275864536753,2018-11-07
STKL,-0.4551886633309057,2019-02-14
STKL,-0.24475518704229987,2019-07-30
STKL,-0.23474182739212177,2019-09-20
STKL,-0.41554054162901105,2020-03-05
STKL,-0.2242152447190285,2022-01-06
STKL,-0.23871526829208525,2022-11-01
STKL,-0.2964118040185843,2023-08-01
STRS,-0.23255817027761863,2016-06-02
STRS,-0.3452380385788754,2020-03-05
STRS,-0.30342572635497517,2020-04-06
STRS,-0.2003912711053617,2021-04-29
STRS,-0.22537071026802113,2022-06-01
STRS,-0.20779693172896674,2022-09-12
STRS,-0.25108911495397584,2023-05-05
STRT,-0.21875011245858053,2015-01-21
STRT,-0.2640382679201104,2017-01-20
STRT,-0.2123595727776999,2018-01-24
STRT,-0.22251142499587204,2020-03-03
STRT,-0.27216364650076,2020-03-12
STRT,-0.21745452880859376,2020-07-09
STRT,-0.2406055524326898,2021-03-11
STT,-0.24099164600539277,2020-02-27
STXS,-0.22033893425071957,2014-04-02
STXS,-0.20679014639562987,2014-09-04
STXS,-0.20786517455923703,2015-06-22
STXS,-0.25352114449652247,2015-07-27
STXS,-0.204301071133913,2015-08-11
STXS,-0.2866666316986084,2015-08-31
STXS,-0.2075471924451002,2016-05-04
STXS,-0.3134328404681723,2016-07-25
STXS,-0.2065217327925118,2016-08-03
STXS,-0.20202018803278424,2017-10-09
STXS,-0.3181817765002468,2019-07-18
STXS,-0.2795454528213533,2019-09-18
STXS,-0.2388888776057053,2020-01-27
STXS,-0.2247190571782426,2020-02-18
STXS,-0.6084070822133726,2020-03-09
STXS,-0.24885847582381226,2020-09-14
STXS,-0.21514814875686822,2021-07-30
STXS,-0.23922412220596798,2022-02-22
STXS,-0.23282439761086374,2022-04-28
STXS,-0.20960699872024416,2022-06-07
STXS,-0.20384615031925166,2023-03-02
STXS,-0.24766358159725066,2023-06-07
STZ,-0.2599244345960136,2020-03-03
SUM,-0.21307399255642523,2015-09-17
SUM,-0.20795564918558088,2016-01-04
SUM,-0.2039095989717193,2018-07-27
SUM,-0.20902162274375774,2018-10-15
SUM,-0.2793521804193602,2020-02-27
SUM,-0.39817418824942735,2020-03-09
SUM,-0.235441388683565,2020-04-09
SUM,-0.20958517291526718,2020-05-04
SUM,-0.2156862366803864,2022-02-17
SUN,-0.20000023015729834,2014-10-03
SUN,-0.2022348551832982,2016-01-08
SUN,-0.265547698258493,2016-01-28
SUN,-0.2062651178140688,2020-03-02
SUN,-0.32195138863370604,2020-03-11
SVRE,-0.2048192853119515,2022-06-24
SVRE,-0.35531912648661595,2022-09-20
SVRE,-0.22352941396464648,2022-10-31
SVRE,-0.237179482389867,2023-03-08
SVRE,-0.20168065730332427,2023-08-29
SVRE,-0.2211538216614696,2023-09-11
SVRE,-0.26788037718983565,2023-09-28
SVRE,-0.23925232330608676,2023-10-19
SVRE,-0.2224999725156353,2023-10-31
SWBI,-0.20076294130055358,2014-08-26
SWBI,-0.21583475896692453,2016-03-23
SWBI,-0.22187495247555783,2019-02-27
SWBI,-0.21948064807197917,2019-08-21
SWBI,-0.3003875064386784,2020-02-26
SWBI,-0.20269011039990723,2021-01-14
SWBI,-0.23446337471603482,2021-07-01
SWBI,-0.2774338706986474,2021-11-23
SWBI,-0.20645710129338832,2022-11-30
SWTX,-0.2020373657377517,2019-09-17
SWTX,-0.30211111701484605,2020-03-03
SWTX,-0.20523558611645124,2020-06-17
SWTX,-0.23391550129196198,2021-02-23
SWTX,-0.2342831371406921,2022-04-28
SWTX,-0.4787052818283513,2022-05-18
SWTX,-0.28139182779498473,2022-08-08
SWTX,-0.20775804335876194,2022-09-15
SWTX,-0.21006014453611305,2023-03-15
SWTX,-0.207862791512833,2023-11-01
SXI,-0.2145142446565235,2018-10-18
SXI,-0.33114284779164166,2020-03-03
SYBT,-0.23041189823391928,2020-03-03
SYTA,-0.20748299319727892,2021-02-16
SYTA,-0.22637362637362637,2021-05-13
SYTA,-0.21024544931607986,2021-08-02
SYTA,-0.24181818181818182,2021-08-17
SYTA,-0.2618384401114206,2021-10-13
SYTA,-0.23318385650224216,2021-11-17
SYTA,-0.21728971962616822,2021-12-08
SYTA,-0.4192546583850932,2021-12-29
SYTA,-0.25146198830409355,2022-01-11
SYTA,-0.2076923076923077,2022-03-03
SYTA,-0.22448979591836735,2022-03-24
SYTA,-0.28378378378378377,2022-06-22
SYTA,-0.20258619357682642,2022-07-20
SYTA,-0.21707315182805845,2022-08-18
SYTA,-0.22677164133780153,2022-09-07
SYTA,-0.3503055250223024,2022-09-16
SYTA,-0.5847176186665929,2022-09-29
SYTA,-0.290155474746485,2022-11-28
SYTA,-0.2782608358674086,2023-01-17
SYTA,-0.3164557013769803,2023-03-09
SYTA,-0.3681592476235187,2023-03-29
SYTA,-0.22499996770626654,2023-05-17
SYTA,-0.42000000968812,2023-06-15
SYTA,-0.305555564899807,2023-07-10
SYTA,-0.26744185522546227,2023-08-01
SYTA,-0.28333337257918945,2023-08-11
SYTA,-0.2424242201833786,2023-08-31
SYTA,-0.2070175301430128,2023-10-03
SYTA,-0.20353983960589073,2023-10-12
SYTA,-0.6361111213897878,2023-10-23
SYTA,-0.3149999954586936,2023-11-08
SYY,-0.20852475052697858,2020-03-02
SYY,-0.35938348656274743,2020-03-11
TALO,-0.2159916821378784,2018-12-12
TALO,-0.21692249345441622,2019-09-23
TALO,-0.26311813414788426,2020-01-23
TALO,-0.24052714887291496,2020-02-18
TALO,-0.3998553697380865,2020-02-27
TALO,-0.23751600930400274,2020-06-08
TALO,-0.25860621017348706,2020-06-17
TALO,-0.22370176484347679,2020-08-31
TALO,-0.20306859345603842,2021-01-19
TALO,-0.2329824347245067,2021-07-08
TALO,-0.2058607724887937,2021-11-01
TALO,-0.23519913366541167,2022-03-07
TALO,-0.20397611286589729,2022-06-07
TALO,-0.2964125507991962,2022-09-14
TALO,-0.20035993625084816,2023-03-03
TASK,-0.2872709982611632,2021-09-23
TASK,-0.21763575603932717,2021-10-18
TASK,-0.2871194742876909,2021-11-11
TASK,-0.2276354556011924,2022-01-06
TASK,-0.24877650685732838,2022-01-18
TASK,-0.20355950726330674,2022-04-14
TASK,-0.2871982813931933,2022-04-28
TASK,-0.3164455397531859,2022-06-03
TASK,-0.2651481275572157,2022-08-02
TASK,-0.20633341701381483,2022-10-27
TASK,-0.20408157897754545,2023-03-06
TASK,-0.2201462181778994,2023-08-08
TBPH,-0.23067226668517382,2016-04-26
TBPH,-0.2233814912485969,2016-10-05
TBPH,-0.20587312061201046,2016-10-19
TBPH,-0.2567694252439869,2017-07-31
TBPH,-0.3138461479773888,2020-03-05
TBPH,-0.3165680874062232,2021-08-13
TBPH,-0.20070840997725706,2021-09-03
TBPH,-0.2986111014018497,2022-01-07
TC,-0.21248140264174323,2019-05-16
TC,-0.4415094147688188,2019-05-28
TC,-0.28040541295213406,2019-06-06
TC,-0.27446806346271063,2019-08-07
TC,-0.3108504604410311,2019-08-16
TC,-0.22466959735505354,2019-12-04
TC,-0.24338622665558363,2019-12-19
TC,-0.2628571283249628,2020-01-23
TC,-0.21008402912377047,2020-09-02
TC,-0.4660033071676162,2020-10-22
TC,-0.42280703539039666,2020-12-17
TC,-0.22000001271565756,2021-04-28
TC,-0.299242397240625,2021-08-06
TC,-0.24814812931013697,2021-09-27
TC,-0.20779222066013525,2021-11-12
TC,-0.2961672526354862,2022-01-12
TC,-0.21004560218221596,2022-07-15
TC,-0.23300969994833068,2022-09-13
TC,-0.8632309221792716,2022-11-10
TC,-0.3115942282711074,2022-11-21
TC,-0.2592592941444635,2023-01-04
TC,-0.2906976830149121,2023-05-01
TC,-0.29166667034596566,2023-07-28
TC,-0.21818184130119556,2023-10-11
TC,-0.20000003633045016,2023-11-21
TC,-0.24999994323366895,2023-12-01
TCMD,-0.20567773846896728,2018-12-12
TCMD,-0.21308145849828355,2020-02-19
TCMD,-0.22703569106002067,2020-03-03
TCMD,-0.20184027023708775,2020-06-03
TCMD,-0.2200761320628329,2021-11-04
TCMD,-0.23753050044716595,2021-11-15
TCMD,-0.2024082900543474,2022-04-26
TCMD,-0.23364486237608748,2022-05-05
TCMD,-0.2431102192211935,2022-05-31
TCMD,-0.22555412787624413,2023-07-28
TCMD,-0.21195650540137317,2023-09-07
TDF,-0.21023980509012707,2020-03-10
TEN,-0.2015999760248795,2014-10-03
TEN,-0.23232330893582362,2015-12-31
TEN,-0.2825279326936854,2020-03-10
TEN,-0.20180722405634852,2020-03-30
TEN,-0.3333332560944385,2020-04-27
TEN,-0.21241830910948653,2020-06-08
TEN,-0.20765017033495092,2020-09-16
TEN,-0.2032687556524786,2022-03-03
TEN,-0.20386643344317254,2022-06-07
TEN,-0.24654086159588962,2023-03-07
TEX,-0.272773336049526,2020-02-27
TEX,-0.20875007985805458,2020-03-13
TEX,-0.21236238508805189,2020-04-09
TEX,-0.23091248724294303,2022-06-07
TEX,-0.23462832666514352,2023-03-08
TFIN,-0.2125841354618594,2020-02-26
TFIN,-0.25386383926639394,2020-03-06
TFIN,-0.21726346782433925,2022-01-12
TGI,-0.21256655027828988,2016-01-21
TGI,-0.20966463270754565,2016-07-19
TGI,-0.20958093514051174,2017-05-03
TGI,-0.25854384156778754,2017-07-18
TGI,-0.26998628321248025,2018-11-09
TGI,-0.22563502627814527,2018-12-03
TGI,-0.2271411112111072,2020-02-18
TGI,-0.2194205650663767,2020-02-27
TGI,-0.7642611668870386,2020-03-09
TGI,-0.2266243805556536,2020-04-27
TGI,-0.20676101094573676,2020-06-08
TGI,-0.22791164379843118,2020-06-29
TGI,-0.2824675023083254,2020-09-18
TGI,-0.21388365531024833,2021-11-18
TGI,-0.297337301897445,2022-05-10
TGI,-0.22946707781689538,2022-06-07
TGI,-0.20348374279789014,2022-09-12
TGI,-0.21229987602233752,2023-07-24
THC,-0.21208907054883905,2015-09-17
THC,-0.2140272883034142,2015-10-13
THC,-0.2003300279757063,2015-12-31
THC,-0.21074729311833088,2016-10-24
THC,-0.22606378823397164,2016-11-02
THC,-0.20416869960570005,2017-07-24
THC,-0.2289940812374788,2017-08-03
THC,-0.21174455851746415,2018-12-11
THC,-0.25122345681647523,2019-04-08
THC,-0.21175763148262544,2020-02-19
THC,-0.2961267591681516,2020-03-02
THC,-0.35067535313381965,2020-03-11
THC,-0.3394444253709581,2020-03-25
THC,-0.2005371312281464,2020-06-16
THC,-0.26436780645685853,2020-09-14
THC,-0.20712690815579463,2022-06-03
THC,-0.2968310760836444,2022-10-12
THR,-0.20625663931249677,2020-02-27
THRM,-0.20152092798963717,2017-07-25
THRM,-0.22611002032817615,2020-03-05
THRM,-0.2085249988682138,2022-02-23
THRM,-0.20914099977361472,2023-10-17
TKNO,-0.20053123754080873,2021-07-08
TKNO,-0.22735675670339647,2022-01-03
TKNO,-0.2604298334409584,2022-04-19
TKNO,-0.21463813235431134,2022-05-11
TKNO,-0.265426055633866,2022-06-27
TKNO,-0.21086952397863812,2022-07-12
TKNO,-0.3950776938844953,2022-08-02
TKNO,-0.2348992758795379,2022-09-12
TKNO,-0.2645914261522552,2023-03-01
TKNO,-0.2162162488703309,2023-03-31
TKNO,-0.22236180558342775,2023-06-12
TKNO,-0.21926913219993419,2023-06-23
TKNO,-0.22713870074256484,2023-07-31
TKNO,-0.2135231020820136,2023-08-16
TKNO,-0.25056432011468205,2023-08-28
TKNO,-0.24657534582124094,2023-09-26
TKO,-0.21225742627236546,2014-03-31
TKO,-0.36791910226262553,2014-05-07
TKO,-0.20766446176311576,2018-10-18
TKO,-0.20573735438972413,2019-10-24
TKO,-0.22301715805112945,2020-01-22
TKO,-0.281401218913801,2020-03-03
TOST,-0.25850966413351745,2021-11-02
TOST,-0.216551994400258,2021-11-19
TOST,-0.2212970028108245,2021-12-23
TOST,-0.24219015387824774,2022-01-11
TOST,-0.25143466759489147,2022-02-09
TOST,-0.3312287345450571,2022-04-28
TOST,-0.20144865243100174,2022-10-31
TOST,-0.22501001149118643,2023-02-14
TOST,-0.20553064099244278,2023-07-18
TPC,-0.2557491274378675,2016-01-12
TPC,-0.23583466909802495,2019-07-31
TPC,-0.2821428435189383,2020-03-03
TPC,-0.3383084607801208,2020-03-12
TPC,-0.20781035315211305,2020-04-09
TPC,-0.21003403222413553,2022-02-17
TPC,-0.21365639576224116,2022-07-29
TPC,-0.29195402500446416,2023-03-07
TPST,-0.22677925211097708,2014-04-29
TPST,-0.3441825664047886,2015-03-24
TPST,-0.20082601961796592,2015-06-16
TPST,-0.23824829248694254,2015-08-13
TPST,-0.21983161833489243,2015-08-27
TPST,-0.537257019438445,2015-09-18
TPST,-0.20545977011494254,2015-10-29
TPST,-0.20159680638722555,2015-12-29
TPST,-0.32335329341317365,2016-01-20
TPST,-0.24452554744525548,2016-04-21
TPST,-0.2363238512035011,2016-05-24
TPST,-0.20168067226890757,2016-06-06
TPST,-0.2933579335793358,2016-10-26
TPST,-0.54421768707483,2016-12-13
TPST,-0.2193877551020408,2017-03-29
TPST,-0.20833333333333334,2017-12-27
TPST,-0.2348484746315878,2018-12-11
TPST,-0.2139578261471461,2019-07-24
TPST,-0.34903048925762953,2019-08-22
TPST,-0.27360775712983537,2019-11-25
TPST,-0.21009393945508434,2020-03-03
TPST,-0.2248062015503876,2020-03-23
TPST,-0.6460000101725261,2020-04-01
TPST,-0.44817074801792744,2020-06-17
TPST,-0.204419864274053,2020-10-21
TPST,-0.255506580044842,2020-12-23
TPST,-0.21969694926317554,2021-02-17
TPST,-0.3866666440610532,2021-03-18
TPST,-0.22222227127954217,2021-06-15
TPST,-0.21190473973886126,2021-06-24
TPST,-0.20151509955493271,2021-07-16
TPST,-0.20050600835915725,2021-07-27
TPST,-0.2111110864932545,2021-11-30
TPST,-0.20754714891860043,2021-12-16
TPST,-0.2293578061920238,2022-01-04
TPST,-0.21630095449643233,2022-02-25
TPST,-0.31084341460898035,2022-04-06
TPST,-0.21739130134318116,2022-04-28
TPST,-0.2122905046535578,2022-05-20
TPST,-0.25165562757059834,2022-06-02
TPST,-0.2030075875365885,2022-09-09
TPST,-0.21621620054224117,2022-10-31
TPST,-0.22981366551606255,2022-12-09
TPST,-0.23312883211243762,2023-03-01
TPST,-0.3573487029720215,2023-04-11
TPST,-0.21116502663228193,2023-05-18
TPST,-0.2222221702791757,2023-05-31
TPST,-0.3999999761581421,2023-07-28
TPST,-0.21694909672187573,2023-08-28
TPST,-0.22600001096725464,2023-09-13
TPST,-0.2248061597627829,2023-09-22
TPST,-0.2525252140902592,2023-10-23
TR,-0.27117846722222083,2021-01-27
TREX,-0.2210216043761846,2020-03-03
TREX,-0.2016591274225024,2022-01-11
TREX,-0.20580075537528925,2022-02-24
TREX,-0.24239669436752329,2022-06-07
TRML,-0.21723082263264515,2021-05-07
TRML,-0.20821283364406964,2021-06-15
TRML,-0.201829309227273,2021-11-10
TRML,-0.29347829356370647,2022-01-03
TRML,-0.216952550772102,2022-02-10
TRML,-0.2325338857330045,2022-04-12
TRML,-0.4312736737501645,2022-06-21
TRML,-0.35476718530213164,2022-06-30
TRML,-0.2247422726049325,2022-08-12
TRML,-0.20725383557634514,2022-09-09
TRML,-0.4291666689031151,2022-10-11
TRML,-0.21199994228889457,2022-12-15
TRML,-0.2112172616759105,2023-10-12
TTI,-0.22181374480159052,2014-11-18
TTI,-0.2353723223764419,2015-12-31
TTI,-0.2715516947013593,2016-04-28
TTI,-0.2775800666452062,2017-07-31
TTI,-0.2085889781430864,2018-11-06
TTI,-0.20187795476718484,2018-12-06
TTI,-0.20487803261170812,2019-05-20
TTI,-0.240565989992717,2019-10-08
TTI,-0.29591838348313976,2019-11-04
TTI,-0.23762377406227742,2020-01-02
TTI,-0.2340425046227419,2020-02-21
TTI,-0.6574074166056547,2020-03-03
TTI,-0.3095238078343355,2020-03-13
