Ticker,Growth,Date,P/E Ratios
STXS,0.2083332919412205,2023-10-27,-22.119816547165268
STXS,0.2327044006295751,2023-11-29,-24.423963646368676
STZ,0.295721588956308,2020-03-23,49.36533765757954
STZ,0.2789973106205507,2020-04-02,61.31882339733175
STZ,0.2154717408562196,2020-10-29,69.27830576693307
SUM,0.25,2015-09-29,48.15395523167256
SUM,0.2476190515836339,2015-10-27,50.11617729890076
SUM,0.2145144347919546,2016-10-31,31.069127652029195
SUM,0.2192771422227935,2018-10-24,19.540124575043336
SUM,0.2086956844423581,2018-12-24,18.049110723131673
SUM,0.2292380990165867,2019-06-11,-23.676169803173675
SUM,0.3523921176385509,2020-03-18,27.191821280199697
SUM,0.2062122291252381,2020-03-27,36.77400476357828
SUM,0.2375101665337608,2020-04-21,-30.81596607545073
SUM,0.2606335142676933,2020-05-13,-27.888320554698026
SUM,0.2138906870178769,2020-09-29,20.531355967511875
SUM,0.2226846930368891,2020-12-24,24.254006282015258
SUM,0.2031173378711246,2021-01-29,67.22219380147847
SUM,0.2213043813412672,2021-02-18,75.30980931096897
SUM,0.2157643669307215,2022-11-02,34.38209637767223
SUN,0.2334067624050878,2014-04-16,36.96213150772231
SUN,0.2174978536945933,2016-02-08,4.376796267595792
SUN,0.2145440035088703,2016-12-20,26.77074599776552
SUN,0.2153777742858974,2017-03-29,-2.3315922363353443
SUN,0.2459930780068464,2020-04-01,-7.586001174920821
SUN,0.2891495542528636,2020-04-13,-9.452104104692223
SVRE,0.3383838827111152,2022-07-06,-30.950933034866207
SVRE,0.2680851148255461,2022-07-21,-36.73469321498962
SVRE,0.2282157092535955,2022-08-11,-37.67260188286169
SVRE,0.2240000406901041,2023-01-03,-41.79825376184284
SVRE,0.6060606806601696,2023-04-25,-33.10421641245443
SVRE,0.4436859312247861,2023-11-15,-8.27034682114894
SVRE,0.4043582941827406,2023-11-30,-11.657519233587562
SVRE,0.472602684422621,2023-12-15,-16.48424036995976
SWBI,0.206456743833534,2014-02-27,24.517639005435726
SWBI,0.2115576161793197,2015-01-13,83.26947433242469
SWBI,0.2486428522582269,2015-12-01,62.39399340488482
SWBI,0.2029792137735674,2016-06-15,25.911992588718245
SWBI,0.4721928762425745,2018-08-22,52.33989974666882
SWBI,0.2020903866188029,2019-09-03,-113.91716899822026
SWBI,0.2151675226137586,2019-10-02,-112.52791701035461
SWBI,0.2216061841250899,2020-03-06,53.64603078027391
SWBI,0.2310922722028849,2020-04-07,53.05161574019714
SWBI,0.3408867256590434,2020-05-20,-6.442679642137755
SWBI,0.2182218808914535,2020-06-01,-8.638903591976286
SWBI,0.2158192225469746,2020-06-19,-11.23501692037244
SWBI,0.2277209579892848,2020-08-21,19.850157533548103
SWBI,0.2531996432991802,2020-12-24,19.34894842946151
SWBI,0.321871942817854,2021-06-10,12.34467373390288
SWBI,0.256782570422877,2021-06-21,16.31807886398712
SWTX,0.226218687955314,2019-11-21,-54.2769051137082
SWTX,0.2063621277111457,2019-12-05,-62.98484576872251
SWTX,0.3360378823426395,2019-12-16,-75.98253255511445
SWTX,0.2442632975087331,2020-02-21,-87.82815945872386
SWTX,0.4500977796092307,2020-03-16,-54.20313055968607
SWTX,0.2158399082082227,2020-04-01,-64.62317081618764
SWTX,0.2137404816938522,2020-05-05,-84.73003138573284
SWTX,0.2615343433276767,2020-06-05,-104.83689195527805
SWTX,0.2569498300433016,2020-09-10,-81.18540746354523
SWTX,0.2245657666105768,2020-10-02,-94.10391245446888
SWTX,0.2157966900432742,2021-01-11,275.8606174830926
SWTX,0.200664755714221,2021-10-21,-67.69303629489828
SWTX,0.2302198874416952,2022-03-15,-46.25347625562644
SWTX,0.4161219572803789,2022-05-27,-14.539119900500129
SWTX,0.2768080476606963,2022-06-13,-15.877414663494257
SWTX,0.209212332765801,2022-07-26,-20.210347167465617
SWTX,0.2026227173941807,2022-12-22,-17.275649948588452
SWTX,0.2121751175541937,2023-01-24,-23.579283264155034
SWTX,0.2999154118291762,2023-05-04,-20.069614899098767
SWTX,0.205378909481621,2023-11-16,-16.094758982322883
SWTX,0.2373225343610987,2023-11-28,-19.400283030481877
SXI,0.2143101406624073,2014-04-24,52.52514065332726
SXI,0.2016018332083822,2016-11-03,63.50386496986747
SXI,0.2224561156596423,2019-08-16,60.427342691729145
SXI,0.2483974516863658,2020-05-14,-83.59031721932122
SXI,0.2175558536458758,2020-10-29,76.42601820045759
SYTA,0.2792321116928447,2020-11-13,-384.031914893617
SYTA,0.2630057803468208,2020-12-04,-463.78723404255317
SYTA,0.2368421052631578,2020-12-15,-585.7659574468086
SYTA,0.288,2021-01-29,-381.432934554282
SYTA,0.3022113022113022,2021-03-23,-310.48640872718556
SYTA,0.3153409090909091,2021-05-24,-2092.0754716981132
SYTA,0.4264150943396226,2021-10-22,-294.44444444444446
SYTA,0.2423398328690807,2021-11-08,-398.88888888888886
SYTA,0.2514619883040935,2021-11-29,-380.0
SYTA,0.2037037037037037,2022-02-22,-136.6265060240964
SYTA,0.3398058252427184,2022-03-14,-130.3012048192771
SYTA,0.2636363636363636,2022-05-27,-500.10283499853864
SYTA,0.2131147540983606,2022-06-10,-554.6595079074701
SYTA,0.3636363854728479,2022-11-03,-489.0300152636443
SYTA,0.3225806451612903,2022-12-28,-626.4434180138568
SYTA,0.266233750302046,2023-02-15,-117.77845368218891
SYTA,0.2473684006565893,2023-02-28,-145.3110773899848
SYTA,0.2407408182634224,2023-03-20,-123.89681038979514
SYTA,0.2612612832779292,2023-05-03,-209.2177856940175
SYTA,0.2857143475007677,2023-06-28,-105.55131349548049
SYTA,0.2790697827241851,2023-08-22,-107.42894467027946
SYTA,0.3738317101205992,2023-09-15,-89.10773782169119
SYTA,0.2176871630963348,2023-11-24,-0.40592065960533436
SYY,0.2915369294245353,2020-03-20,45.02352213673244
SYY,0.2006993867826042,2020-04-16,-7412.31433415817
SYY,0.2855852498526146,2020-10-29,126.42025301982464
TALO,0.2466488127585772,2018-12-24,61.72941694784421
TALO,0.2127205582221512,2019-02-08,1.3316251439075233
TALO,0.2490234616925594,2019-09-05,11.774174739701234
TALO,0.2540894115943916,2019-10-18,13.611399846064934
TALO,0.241796218409538,2020-03-16,1052.7272657914596
TALO,0.2087719468492189,2020-03-30,1036.3636016845703
TALO,0.2090545468675675,2020-04-15,2.7906804759696167
TALO,0.2158590368519502,2020-04-24,3.374084918325612
TALO,0.2122408286516523,2020-05-14,3.7642600105685102
TALO,0.2105678242928824,2020-05-27,4.711827990478162
TALO,0.2374101052600885,2020-09-24,-2.6020216879350153
TALO,0.2231270997047104,2020-11-04,-8.41903176537172
TALO,0.338215696996218,2020-11-13,-10.297545905500941
TALO,0.285194228973969,2020-12-31,-1.4406097715161656
TALO,0.2066198004783293,2021-02-23,-1.7430679861234324
TALO,0.2028263165601069,2021-03-04,-2.1032203456364194
TALO,0.2187948552758133,2021-05-27,-9.339407463743335
TALO,0.3297644404055666,2021-08-18,-6.073216823322642
TALO,0.2608346701484708,2022-02-16,12.59858446728713
TALO,0.2577241867609024,2022-07-14,5.693080122597997
TALO,0.2931804625983085,2022-09-23,6.731305324288171
TALO,0.2329688329777842,2023-03-17,358.1325404615287
TASK,0.3046357791563178,2021-08-02,-27.74715248340633
TASK,0.2543146257617534,2021-08-11,-36.19992789955798
TASK,0.2727641411651083,2021-08-20,-45.40609901593652
TASK,0.2777685752429988,2021-09-13,-55.668871878526176
TASK,0.26137340316057,2021-10-07,484.98323299740787
TASK,0.2118724265672995,2021-12-14,357.5503266097715
TASK,0.2074876981685517,2022-02-18,145.89076020268533
TASK,0.2538019020887495,2022-03-07,151.04645305047418
TASK,0.2066957837323991,2022-05-24,185.0089821396011
TASK,0.2510460490350864,2022-08-29,192.22520311780013
TASK,0.288653297786572,2022-11-07,302.6415267080631
TASK,0.3860253168318175,2023-10-27,83.70085850658032
TBPH,0.230483223929638,2014-05-28,-11.58484090103557
TBPH,0.2386706874652186,2014-06-06,-14.254952380618178
TBPH,0.2034174131619006,2015-08-24,-8.649447506406522
TBPH,0.2611464918408344,2015-09-30,-7.829865895638475
TBPH,0.2328767500044177,2015-10-26,-9.881732605841467
TBPH,0.2357042625384229,2016-02-23,-11.683232974244655
TBPH,0.2033506970747924,2016-03-28,-14.102981477873865
TBPH,0.2226651461462484,2016-05-13,-15.93755624064475
TBPH,0.2148788140003822,2016-09-13,-28.322830035134572
TBPH,0.208515792019905,2016-10-31,-34.36816077785367
TBPH,0.2571672274587024,2018-02-05,-14.226578705322577
TBPH,0.2162161683235146,2018-07-26,-31.22362909437735
TBPH,0.2088934649476201,2018-09-24,-38.25158258027668
TBPH,0.2097120354434058,2018-12-27,-21.233689622925148
TBPH,0.2211316392142077,2019-11-18,-16.57892188649777
TBPH,0.2483184006325897,2020-03-16,-15.25699149284862
TBPH,0.2053196246323702,2020-04-01,-15.344408066143334
TBPH,0.2174501309278422,2020-09-30,-12.71609172392888
TBPH,0.2305371010970767,2021-02-26,-18.073734396623276
TBPH,0.224664254805954,2021-12-02,-17.076729733910135
TBPH,0.2134831149645428,2021-12-29,-22.26855776725559
TC,0.4178403178508368,2019-06-17,-91.44247499410261
TC,0.5728477086089971,2019-06-26,-129.65082781070564
TC,0.2008547965309945,2019-09-26,-25.659769335566267
TC,0.2580644698181056,2020-02-04,-21.810507013918535
TC,0.3768115434577852,2020-06-03,-29.486130498115383
TC,0.2073170854627859,2020-10-09,-24.33715906358303
TC,0.4332130043445317,2020-11-12,-20.553026927710995
TC,0.5833333333333334,2020-12-08,-26.71151563118322
TC,0.2568806579571023,2021-09-14,-110.47297555047113
TC,0.8032786384046477,2021-11-23,-15.31124540547716
TC,0.2601155992889228,2022-07-26,-9.519442686331422
TC,0.2460733416502166,2022-08-05,-10.50990448221947
TC,0.2916666666666667,2022-08-18,-13.206162876008804
TC,0.7004219988820951,2022-09-22,-13.04108556018362
TC,0.3391304568967957,2022-10-10,-25.311812179016876
TC,0.3636363411174899,2022-10-19,-33.895818608172746
TC,0.2756005407256946,2022-11-01,-43.52531237192917
TC,0.3012049004919351,2022-12-22,-4.567131257984276
TC,0.4827586093498888,2023-04-20,-1.7352107800999514
TC,0.2599999745686849,2023-07-13,-6.5081568899687605
TCMD,0.2472923998181476,2016-07-28,188.4353728521438
TCMD,0.2172159059024231,2016-09-02,252.89115451631093
TCMD,0.2755359382192206,2017-02-16,115.85098361342035
TCMD,0.2563547771656634,2017-05-03,-207.98649911269024
TCMD,0.255226517596621,2018-04-27,-12299.999509538922
TCMD,0.2207169706882889,2018-07-30,360.4808380333308
TCMD,0.3680714555883524,2018-12-27,487.2767840112959
TCMD,0.2734936768680941,2020-03-19,147.19668556662168
TCMD,0.2086653660347371,2020-03-31,-587.9941412505433
TCMD,0.2055926105663721,2020-09-24,-43.94637524557254
TCMD,0.2409326001003856,2020-11-05,283.59185043646363
TCMD,0.2293260321632588,2020-12-29,341.5510216537787
TCMD,0.213433744720368,2022-02-15,-42.1651675626675
TCMD,0.2669432673924045,2022-07-22,-31.190681704372246
TCMD,0.2065095605049101,2022-08-05,-38.43830822869762
TCMD,0.2082738930780116,2022-11-01,-61.925797074927885
TCMD,0.2045976749419656,2022-11-25,-76.8551219899747
TCMD,0.21595490234713,2023-02-14,54.28696346199523
TCMD,0.222649759106803,2023-05-02,-204.8423483565047
TCMD,0.2225025184316089,2023-05-25,-223.19819476153398
TCMD,0.2525581537291061,2023-11-13,11.497326203208555
TEN,0.2484663129766229,2014-01-09,-10.530735689543913
TEN,0.2000001759588326,2014-03-13,-10.579190490034565
TEN,0.2665330453889967,2014-10-14,81.08547534266967
TEN,0.2183203452986332,2015-01-05,41.24165722201234
TEN,0.2728477936760908,2015-09-28,15.447254276127342
TEN,0.2215323366524497,2016-02-11,10.672146192288777
TEN,0.2019945831765884,2016-11-07,168.4873885467273
TEN,0.2271186758042167,2019-09-30,-27.63724939104366
TEN,0.7202074858297511,2020-03-19,13.332411741545004
TEN,0.2518518972130095,2020-04-13,12.16325795116677
TEN,0.236559285098394,2020-11-12,98.80478163639387
TEN,0.2404441325650015,2021-09-17,-7.698148701164922
TEN,0.305333494596331,2022-02-22,-1.6118633139909737
TEN,0.2138795668094427,2022-03-30,-1.8891037957990604
TEN,0.2609970346091477,2022-04-25,51.51057171317386
TEN,0.2675890641326506,2022-07-11,5.65101190940621
TEN,0.2136055360286273,2022-08-30,9.354715418903613
TEN,0.2101366028920856,2023-02-03,5.071772944557774
TEN,0.2014704845514643,2023-02-22,5.8920369749964685
TEN,0.2067709427336791,2023-12-12,18.437972768532525
TEX,0.2118976162639758,2015-07-31,26.61382385881517
TEX,0.2852665463412137,2016-01-14,98.65983055169994
TEX,0.2292667975779828,2016-11-01,24.00586036109475
TEX,0.2030652850346127,2020-05-14,-36.58385671008619
TEX,0.2146496557217764,2020-05-26,-44.01276092702103
TEX,0.3158182461577136,2020-09-24,-136.21976576655743
TEX,0.2504627912230487,2022-10-20,27.10928854331074
TGI,0.2067137011758396,2015-12-17,26.447960165511518
TGI,0.2724589096296644,2016-02-11,-12.81229351319932
TGI,0.2112972938741908,2016-11-02,33.132833314331144
TGI,0.2247478065344503,2017-05-12,-7.540689471350117
TGI,0.3810425587371341,2017-05-23,-9.235442889793479
TGI,0.2159815145575877,2018-10-26,-57.59484372158282
TGI,0.2003500140878016,2019-01-03,-18.21679318854332
TGI,0.2186586074302218,2019-01-14,-21.866526426524235
TGI,0.212753599187965,2019-01-29,-27.49253301082057
TGI,0.2579967020418562,2019-03-27,-30.44552716369776
TGI,0.2097199374236781,2019-06-19,-4.706471920013428
TGI,0.2119617213486661,2019-09-04,57.993075934601045
TGI,0.2576336968892417,2019-10-29,25.966800327815626
TGI,1.04956270349425,2020-03-18,-13.09660201129134
TGI,0.2577519308209066,2020-04-01,-3.544929820975618
TGI,0.2907217220566291,2020-05-14,-3.3319592639685136
TGI,0.5607028914612027,2020-05-26,-4.300632199011979
TGI,0.2023988554764496,2020-07-30,-1.257588912910356
TGI,0.2640117152837768,2020-09-08,-1.278328784985925
TGI,0.2044373967592756,2020-10-28,-9.795094602265664
TGI,0.5223684000011296,2020-11-06,-11.79757824376369
TGI,0.215703189567412,2020-11-20,-17.991307284364936
TGI,0.2787037199743815,2021-01-27,-8.326266433378201
TGI,0.3139457376336712,2021-05-20,-11.239043317813785
TGI,0.2389200577976214,2021-10-27,-139.71529651791175
TGI,0.2199460965774452,2022-02-03,166.81653990162363
TGI,0.2136658629392138,2022-10-28,5.65020239430617
TGI,0.2109999656677246,2023-05-08,-37.147102526002975
TGI,0.2203855891671008,2023-10-27,-27.99845826795926
TGI,0.2009030198216801,2023-11-07,-34.16891498911395
TGI,0.3904518416403004,2023-12-12,-45.23717524965804
THC,0.2142857326467906,2016-12-30,-184.57711632572003
THC,0.2156351390022217,2017-04-21,-28.962264870697595
THC,0.2417498570037426,2017-08-14,-23.833912077869385
THC,0.2254569952945181,2018-01-10,-6.507754872120053
THC,0.2333508565365749,2018-02-26,-8.402361515167527
THC,0.3010395803801152,2018-04-23,24.94813198865202
THC,0.2138728859023997,2018-12-28,-196.81455332264557
THC,0.2297071070604381,2019-02-20,-489.7540905436531
THC,0.2691065673052316,2019-07-18,74.73853549358832
THC,0.2041570510010935,2019-08-30,87.08768953552001
THC,0.6433978428352792,2020-04-03,13.514435489114291
THC,0.206592129262332,2020-05-07,19.311206832368907
THC,0.259572103093481,2020-07-07,21.312852788769753
THC,0.2496512726519814,2020-07-20,25.81303279597004
THC,0.2768594393568679,2020-09-24,26.137046305826843
THC,0.2764776467205859,2020-10-29,-13.544296504847503
THC,0.353797413381777,2020-12-01,-16.977381605044716
THC,0.2485714503696986,2022-02-07,30.611798661827084
THC,0.2173333740234375,2022-10-21,31.457092525794817
THC,0.2333839182765218,2023-11-09,54.44582283644759
THR,0.2320609862331654,2020-05-14,-143.64035505997506
THR,0.2827172686310896,2020-10-29,185.71428996070196
THR,0.2108843107116275,2020-11-12,218.18182242823443
THR,0.2126888592164588,2021-02-10,89.1702545100245
THR,0.2048889160156248,2023-01-30,90.79903147699758
THR,0.2104460752610842,2023-10-30,60.84435059669759
THRM,0.2186440936589645,2020-04-01,81.55930329001934
THRM,0.2190130044078853,2021-07-22,93.0703789354031
THRM,0.2023413962778606,2022-10-28,195.65811809311566
TKNO,0.2511260713397779,2021-07-21,-221.1706130620403
TKNO,0.2009468515955353,2021-08-31,-236.73723821770656
TKNO,0.2057926701841646,2022-04-07,-66.87053968174862
TKNO,0.2143975572803446,2022-06-13,-32.56880665894799
TKNO,0.2321981410437064,2022-10-14,-4.0380047744386625
TKNO,0.2429906333812064,2022-11-08,-5.350669095897424
TKNO,0.2207792221196299,2022-12-20,-5.775721822176624
TKNO,0.3418367669662792,2023-05-12,-6.261980952546239
TKNO,0.4942965383074276,2023-05-23,-8.402556276169067
TKNO,0.4978723930956412,2023-07-05,-9.292209982730599
TKNO,0.2762431026556669,2023-09-14,-7.156978816842788
TKNO,0.4306931347487528,2023-11-22,-5.96221954228605
TKNO,0.2802767866357564,2023-12-04,-8.530106567013503
TOST,0.3143894120238307,2021-10-22,-99.12105260064874
TOST,0.2378323983209972,2022-01-27,99650.0015258789
TOST,0.2244772181519997,2022-03-14,81300.00114440918
TOST,0.2024999618530273,2022-03-24,100000.0
TOST,0.2113564106467357,2022-05-11,-278.68132538847874
TOST,0.2100357986783236,2022-07-26,-131.60377178552017
TOST,0.2463768149326976,2022-08-05,-156.22641005606022
TOST,0.2051130098415562,2022-10-07,-88.15513466889004
TOST,0.2054794684594001,2023-05-01,-113.32471188721651
TPC,0.2256521971329398,2014-02-24,33.63556595495759
TPC,0.2125467639724,2016-01-22,60.750854978246764
TPC,0.2250599128967292,2016-02-23,71.27417368015466
TPC,0.2306717620354093,2016-04-28,50.51216303767987
TPC,0.3351206502862403,2016-11-01,32.44042375809754
TPC,0.2461538070287458,2019-08-29,-1.527136032578902
TPC,0.2391725756560548,2019-10-31,40.56109141853384
TPC,0.2144054028127962,2020-02-19,-6.975521166316119
TPC,0.2323944034426972,2020-04-21,16.583941104638313
TPC,0.2793148673173933,2020-05-12,22.16058438711793
TPC,0.2239531776575384,2020-05-26,29.985402796390282
TPC,0.2824359956587194,2020-09-29,30.838323145634334
TPC,0.2672605312864995,2020-12-28,18.74217374012635
TPC,0.2938775989490638,2021-02-26,21.242774290845574
TPC,0.224422466395373,2022-10-20,-9.597719263192179
TPC,0.2186948420516881,2023-05-30,-5.941527901387347
TPST,0.2048192771084337,2014-06-06,-19.36843294022204
TPST,0.205,2014-08-05,-22.75025278058645
TPST,0.2588967971530249,2014-08-21,-25.57128412537917
TPST,0.2010086455331412,2014-09-23,-31.577350859453993
TPST,0.2145481263776635,2014-10-13,-26.07179801540171
TPST,0.2549923195084485,2014-10-31,-37.41235967970576
TPST,0.281076801266825,2014-11-28,-48.38895061491897
TPST,0.3355995055624227,2014-12-09,-61.98996207041876
TPST,0.2111463525147258,2015-03-13,-57.83297122822055
TPST,0.2307392996108949,2015-05-08,-40.31957226738588
TPST,0.20875083500334,2015-05-26,-46.97151726402853
TPST,0.3127187864644107,2015-09-29,-13.229845626072041
TPST,0.3093333333333333,2015-10-08,-16.950338604986296
TPST,0.2973484848484848,2016-02-10,-6.920387005750096
TPST,0.4235294117647059,2016-02-25,-7.798542175040355
TPST,0.4493150684931506,2016-03-10,-9.567959307192368
TPST,0.2156862745098039,2016-05-06,-7.593751395910183
TPST,0.238095238095238,2016-07-29,-7.938608097380259
TPST,0.227027027027027,2016-08-26,-8.741919631043737
TPST,0.3029411764705882,2016-09-13,-10.71082044884638
TPST,0.3059701492537313,2016-12-22,-2.5007776049766717
TPST,0.2243589743589743,2017-03-16,-2.480565371024735
TPST,0.4074074074074074,2017-06-13,-3.261744966442953
TPST,0.2054794520547945,2018-12-24,-3.084507042253521
TPST,0.2419161920300025,2019-01-08,-3.528169014084507
TPST,0.2574468301543107,2019-09-03,-6.357135772189109
TPST,0.201780433568461,2019-12-31,-7.801407376544933
TPST,0.25,2020-02-06,-8.565343539724674
TPST,0.2585034449053029,2020-04-22,-2.260124356767617
TPST,0.2208588732117924,2020-05-14,-2.506124451670181
TPST,0.4077253129879906,2020-06-08,-3.582374182607748
TPST,0.257763995022728,2020-07-13,-2.8744524398364923
TPST,0.2051282573786066,2020-11-17,-4.6653507224376005
TPST,0.2634408774897649,2021-01-27,-4.814245961128893
TPST,0.2119565326309683,2021-03-04,-4.762480006465537
TPST,0.2061854987628124,2021-04-19,-2.225927881579852
TPST,0.2142857467236179,2021-05-25,-2.5701433829606444
TPST,0.467522707029084,2021-07-06,-1.7440787958898443
TPST,0.2391304190082222,2022-03-11,-2.0517394757504763
TPST,0.210691768493765,2022-03-24,-2.8367529587486193
TPST,0.2234043011896326,2022-04-19,-2.3815555554790966
TPST,0.2695035490973616,2022-05-11,-2.3815555554790966
TPST,0.2105263267967951,2022-08-05,-2.8766085937292085
TPST,0.2570093109135208,2022-08-29,-2.699974898945464
TPST,0.2272727483841724,2022-10-17,-2.346845415807722
TPST,0.5086956958914984,2022-12-30,-1.7525144409602897
TPST,0.446280946139471,2023-03-17,-1.8283469902492786
TPST,0.3885714667184012,2023-03-28,-2.6443034149289812
TPST,12.266666203075006,2023-10-03,-0.6238303429422519
TPST,0.2437185390811779,2023-10-12,-8.276148927164662
TPST,0.2269503971825348,2023-11-08,-5.864004851825323
TPST,0.2623457223917357,2023-12-05,-6.737367455888424
TR,0.2816667367534017,2021-01-14,131.42228956839338
TR,0.2129690835094679,2021-12-01,85.53285083102104
TREX,0.2364126470891615,2014-02-12,74.27713624947435
TREX,0.2942237359821929,2014-07-28,57.80467604953976
TREX,0.2275193119736414,2014-10-22,126.00718985358587
TREX,0.2674960518181807,2015-09-29,55.27854457682068
TREX,0.2258461585411658,2016-02-11,124.2354740061162
TREX,0.2186988214630411,2016-07-28,60.796021228999045
TREX,0.2407729291685537,2016-11-02,196.02272727272725
TREX,0.2301899004894406,2017-10-20,130.91524605753844
TREX,0.2011625109985473,2018-07-25,90.19040114042775
TREX,0.2000882281980953,2019-07-29,111.83820559530814
TREX,0.2737648903513088,2020-03-16,105.405403896626
TREX,0.272992165975213,2020-04-24,117.97304856370647
TREX,0.2481203115345616,2021-10-29,166.71889928843453
TREX,0.2196087909364529,2022-11-02,308.79204426336725
TSM,0.2501873782227106,2020-07-16,13.935958972009468
TSM,0.2199272395070348,2022-11-02,5.587149229852628
TTI,0.2134831149645426,2021-04-26,3.0981667165165296
TTI,0.2252964188492411,2021-08-19,-47.46716644258481
TTI,0.2226276981652124,2022-02-22,-304.4444455040826
TTI,0.2175324976916746,2022-03-15,-342.2222137451172
TTI,0.2659280621779822,2022-04-25,60.469009968104274
TTI,0.2095959383107586,2022-05-12,66.33165893043505
TTI,0.2530120274276164,2022-09-26,247.76118904797
TTI,0.2800000508626302,2022-10-14,1704.5454545454545
TTI,0.2048929908874522,2023-01-04,-220.94594465719686
TTI,0.2248062710372058,2023-03-30,-174.32431916932802
TTI,0.2230216296253099,2023-06-22,59.78494562128539
TTI,0.2744185525575437,2023-07-25,30.670472116511153
TTMI,0.2147887858978428,2014-10-27,61.94111045080287
TTMI,0.2128571101597377,2015-02-02,42.39854633555421
TTMI,0.2381853001829648,2016-01-27,55.161626296694756
TTMI,0.2134146391104404,2016-07-20,56.28002614457884
TTMI,0.300550797563606,2022-07-26,47.178916251473545
TTMI,0.204097733509118,2022-10-14,30.250296973500124
TTMI,0.3059768326051464,2023-10-25,-31.26917723332489
TTNP,0.2096773631536633,2014-01-13,-236.00941985645932
TTNP,0.2878788036591246,2014-06-10,-29.106590389412418
TTNP,0.2156863122640461,2015-02-17,-107.22670702299155
TTNP,0.2028985435056553,2015-07-08,-36.09931336947055
TTNP,0.2142857142857142,2015-10-01,-45.18427834152979
TTNP,0.2243436754176611,2015-11-19,-50.08521858492323
TTNP,0.3224755700325732,2016-01-21,-28.90671568497957
TTNP,0.2027027027027027,2016-03-15,-34.83871271479622
TTNP,0.2247899159663865,2016-04-04,-55.69663535247721
TTNP,0.2894736842105263,2016-05-12,-62.249180688062765
TTNP,0.2375,2017-09-22,-10.014487973660506
TTNP,0.2842105263157894,2018-03-13,-5.60655737704918
TTNP,0.35,2018-05-04,-4.975047602683485
TTNP,0.25,2018-05-21,-6.301726963399082
TTNP,0.2613636363636363,2018-06-04,-7.296736483935779
TTNP,0.4545454545454545,2018-10-09,-2.323716608676441
TTNP,0.2903225806451613,2018-11-01,-3.2743279485895305
TTNP,0.3181818181818182,2019-01-24,-2.0342467495074272
TTNP,0.3503649635036496,2019-02-20,-2.1113015506251327
TTNP,0.2448979591836734,2019-04-12,-4.2957711493671775
TTNP,0.2589285714285714,2019-06-03,-3.2729684947559448
TTNP,0.2962962962962963,2019-09-30,-1.5026755973831183
TTNP,0.2666666666666666,2019-11-26,-0.8348197763239547
TTNP,0.375,2019-12-18,-0.8904744280788849
TTNP,0.3636363636363636,2019-12-30,-1.2244023386084668
TTNP,0.2333333333333333,2020-01-09,-3.836586972229505
TTNP,0.2083333333333333,2020-02-03,-3.069269577783604
TTNP,0.3043478260869565,2020-02-24,-2.9413833453759537
TTNP,0.2857142857142857,2020-03-19,-2.6856108805606533
TTNP,0.2916666666666667,2020-04-24,-3.5587364508523667
TTNP,0.2413793103448276,2020-05-26,-4.300139878113277
TTNP,0.2413793103448276,2020-07-10,-5.923726909380596
TTNP,0.2142857142857142,2020-11-10,-2.776152847043893
TTNP,0.2080745529251915,2021-01-28,-6.262581226442767
TTNP,0.2258063854544365,2022-01-21,-3.6248125000428204
TTNP,0.3333333711775539,2022-05-27,-1.7726005778953053
TTNP,0.2068965120349582,2022-06-15,-2.4478771801869095
TTNP,0.6428571428571429,2022-06-27,-2.9543344306575503
TTNP,0.2098765097782224,2022-11-30,-4.489027034731615
TTNP,0.2051281267526056,2022-12-29,-4.322766676310609
TTNP,0.2647059029773851,2023-10-23,-15.107754256242753
TTNP,0.2222221829763662,2023-12-15,-11.997334137674809
TWO,0.3188402207179279,2020-04-01,-0.4813950465494684
TWO,0.2285115399410753,2020-05-28,-0.6674349090832059
TWO,0.2055335647398063,2020-10-30,7.093681828113136
TWO,0.2258545389499136,2022-11-03,4.659535444368392
TWO,0.2364866339564509,2023-10-24,3.5729064894044855
TX,0.2111837206578437,2022-11-03,355.9126032655221
TXG,0.2550868803278127,2019-11-06,-541.1411548877979
TXG,0.2924926833314096,2019-12-12,-616.0160251804539
TXG,0.2029136994577083,2020-01-15,-1167.3469802960246
TXG,0.2163718734256781,2020-09-29,-307.73208869909655
TXG,0.2487194601671345,2021-01-04,-36.324167241728794
TXG,0.206251377552135,2021-03-08,-36.46113198725724
TXG,0.2163823836214363,2021-05-13,-1280.3186561420014
TXG,0.2267504649033816,2022-03-14,-338.80779052882883
TXG,0.265069304339711,2022-05-11,-105.67697634829133
TXG,0.2576454739159885,2022-06-13,-98.4808122679623
TXG,0.2037735705105764,2022-10-25,-72.1677559912854
TXG,0.2206896267199094,2022-11-03,-86.87363730536566
TXG,0.2635731816188431,2022-12-28,-86.27451063501029
TXG,0.2065953192115704,2023-11-10,-44.905707558836006
TXG,0.2170746953544007,2023-12-05,-57.372486813130855
TXRH,0.2399260250809601,2019-10-18,91.58578972759854
TXRH,0.2028328033949292,2020-03-16,60.92826739740426
TXRH,0.2082233607198874,2020-05-15,197.8919952912537
TXT,0.2523987549014868,2020-05-14,109.45491301707732
TXT,0.2315120606314433,2020-05-26,137.08123357304723
TXT,0.2100346165423592,2020-10-28,63.88367399023633
TYG,0.2140161729366268,2015-09-29,-1.8939781637741613
TYG,0.2601257802141261,2015-12-14,-1.9740545728004875
TYG,0.252057155299182,2016-01-20,-1.7270752849517546
